pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
SA_MDA_2,SMP033,5,True,True,True,False,False,False,0.0001230172201758
SA_MDA_2,SMP040,2,True,False,False,False,False,False,7.57741076995444e-07
SA_MDA_2,SMP040,3,True,True,False,False,False,False,1.5384699509013444e-05
SA_MDA_2,SMP040,4,True,True,False,False,False,False,2.9756836738670245e-05
SA_MDA_2,SMP040,5,True,True,True,False,False,False,4.041306237922981e-05
SA_MDA_2,CL157,2,True,True,False,False,False,False,6.64755179968779e-06
SA_MDA_2,CL157,3,True,True,False,False,False,False,3.775749428314157e-05
SA_MDA_2,CL157,4,True,True,True,False,False,False,7.078895578160882e-05
SA_MDA_2,CL157,5,True,True,True,False,False,False,8.232852997025475e-05
SA_MDA_2,PVLP025,2,False,False,False,False,False,False,
SA_MDA_2,PVLP025,3,True,True,False,False,False,False,7.342430308199256e-08
SA_MDA_2,PVLP025,4,True,True,False,False,False,False,2.936158693955804e-07
SA_MDA_2,PVLP025,5,True,True,False,False,False,False,7.514198614444467e-07
SA_MDA_2,DNge072,2,False,False,False,False,False,False,
SA_MDA_2,DNge072,3,True,True,False,False,False,False,2.753503395069856e-06
SA_MDA_2,DNge072,4,True,True,False,False,False,False,1.262480509467423e-05
SA_MDA_2,DNge072,5,True,True,True,False,False,False,1.959042128873989e-05
SA_MDA_2,FR1,2,True,False,False,False,False,False,3.2323335119599506e-08
SA_MDA_2,FR1,3,True,True,False,False,False,False,8.102337005766458e-07
SA_MDA_2,FR1,4,True,True,False,False,False,False,5.461912223836407e-06
SA_MDA_2,FR1,5,True,True,True,False,False,False,1.228320525115123e-05
SA_MDA_2,CB2720,2,True,False,False,False,False,False,1.434840328329301e-06
SA_MDA_2,CB2720,3,True,True,True,False,False,False,0.0001149133313447
SA_MDA_2,CB2720,4,True,True,True,False,False,False,0.0001513741735834
SA_MDA_2,CB2720,5,True,True,True,False,False,False,0.0001606164878467
SA_MDA_2,CB0924,2,False,False,False,False,False,False,
SA_MDA_2,CB0924,3,True,True,False,False,False,False,1.0705995919124687e-05
SA_MDA_2,CB0924,4,True,True,True,False,False,False,1.5458474081242457e-05
SA_MDA_2,CB0924,5,True,True,True,False,False,False,1.6063366274465807e-05
SA_MDA_2,CB4130,2,True,False,False,False,False,False,5.438802190838032e-07
SA_MDA_2,CB4130,3,True,True,False,False,False,False,7.991872735146899e-06
SA_MDA_2,CB4130,4,True,True,False,False,False,False,1.768044603522867e-05
SA_MDA_2,CB4130,5,True,True,True,False,False,False,2.5294541046605445e-05
SA_MDA_2,CL097,2,True,True,False,False,False,False,2.697927448025439e-05
SA_MDA_2,CL097,3,True,True,False,False,False,False,5.421932655735873e-05
SA_MDA_2,CL097,4,True,True,True,False,False,False,4.9782433052314445e-05
SA_MDA_2,CL097,5,True,True,True,False,False,False,4.8023641284089535e-05
SA_MDA_2,CB0426,2,True,True,False,False,False,False,7.956441550049931e-05
SA_MDA_2,CB0426,3,True,True,True,False,False,False,0.0002710533444769
SA_MDA_2,CB0426,4,True,True,True,False,False,False,0.0004221016133669
SA_MDA_2,CB0426,5,True,True,True,False,False,False,0.0005080011324025
SA_MDA_2,Sm01,2,True,False,False,False,False,False,1.3361942592382547e-06
SA_MDA_2,Sm01,3,True,True,False,False,False,False,5.881231572857359e-07
SA_MDA_2,Sm01,4,True,True,False,False,False,False,1.1329857443342917e-06
SA_MDA_2,Sm01,5,True,True,False,False,False,False,1.5675868780817837e-06
SA_MDA_2,CB1942,2,True,False,False,False,False,False,1.9759077929393245e-07
SA_MDA_2,CB1942,3,True,True,False,False,False,False,3.421347173571121e-06
SA_MDA_2,CB1942,4,True,True,False,False,False,False,7.4451518230489455e-06
SA_MDA_2,CB1942,5,True,True,True,False,False,False,1.1618494681897571e-05
SA_MDA_2,MTe08,2,True,False,False,False,False,False,4.967470204064739e-07
SA_MDA_2,MTe08,3,True,True,False,False,False,False,1.9803514987870585e-06
SA_MDA_2,MTe08,4,True,True,False,False,False,False,2.798788500513183e-06
SA_MDA_2,MTe08,5,True,True,True,False,False,False,3.729277068487136e-06
SA_MDA_2,CB0521,2,True,True,False,False,False,False,8.150666690198705e-05
SA_MDA_2,CB0521,3,True,True,False,False,False,False,0.0001612082851352
SA_MDA_2,CB0521,4,True,True,True,False,False,False,0.0002433060435578
SA_MDA_2,CB0521,5,True,True,True,False,False,False,0.0002943397848866
SA_MDA_2,SLP286,2,True,True,False,False,False,False,3.07881819026079e-05
SA_MDA_2,SLP286,3,True,True,False,False,False,False,3.573444701032713e-05
SA_MDA_2,SLP286,4,True,True,True,False,False,False,5.875028364243917e-05
SA_MDA_2,SLP286,5,True,True,True,True,False,False,7.166734576458111e-05
SA_MDA_2,LPi08,2,True,False,False,False,False,False,7.884604080743431e-09
SA_MDA_2,LPi08,3,True,True,False,False,False,False,6.890229542477756e-08
SA_MDA_2,LPi08,4,True,True,False,False,False,False,9.914356269291602e-07
SA_MDA_2,LPi08,5,True,True,False,False,False,False,2.236266027466627e-06
SA_MDA_2,Sm03,2,True,False,False,False,False,False,2.777041743229347e-07
SA_MDA_2,Sm03,3,True,True,False,False,False,False,4.706589038505626e-07
SA_MDA_2,Sm03,4,True,True,False,False,False,False,1.290066620640573e-06
SA_MDA_2,Sm03,5,True,True,False,False,False,False,2.2197107227839297e-06
SA_MDA_2,CB0166,2,True,True,False,False,False,False,1.5801177141838707e-05
SA_MDA_2,CB0166,3,True,True,False,False,False,False,6.024400136084296e-05
SA_MDA_2,CB0166,4,True,True,True,False,False,False,0.0001025672099785
SA_MDA_2,CB0166,5,True,True,True,True,False,False,0.0001355759450234
SA_MDA_2,AVLP339,2,True,False,False,False,False,False,1.1597904858717811e-06
SA_MDA_2,AVLP339,3,True,True,False,False,False,False,1.831537929319893e-06
SA_MDA_2,AVLP339,4,True,True,False,False,False,False,3.671089871204458e-06
SA_MDA_2,AVLP339,5,True,True,False,False,False,False,5.809899448649958e-06
SA_MDA_2,CB2694,2,False,False,False,False,False,False,
SA_MDA_2,CB2694,3,True,True,False,False,False,False,1.8348266166867688e-05
SA_MDA_2,CB2694,4,True,True,False,False,False,False,1.592550142959226e-05
SA_MDA_2,CB2694,5,True,True,True,False,False,False,1.7329184629488736e-05
LHAV3e3a,AVLP178,2,True,False,False,False,False,False,2.9599789286294254e-07
LHAV3e3a,AVLP178,3,True,True,False,False,False,False,3.017313702002866e-06
LHAV3e3a,AVLP178,4,True,True,False,False,False,False,7.503201686631655e-06
LHAV3e3a,AVLP178,5,True,True,True,False,False,False,8.705251275387127e-06
LHAV3e3a,CB2309,2,True,False,False,False,False,False,2.62939988715516e-06
LHAV3e3a,CB2309,3,True,True,False,False,False,False,2.9711541174037848e-06
LHAV3e3a,CB2309,4,True,True,False,False,False,False,3.200979563189321e-06
LHAV3e3a,CB2309,5,True,True,False,False,False,False,3.692253130793688e-06
LHAV3e3a,AVLP477,2,True,False,False,False,False,False,1.205766466227942e-06
LHAV3e3a,AVLP477,3,True,True,False,False,False,False,7.365152669080999e-06
LHAV3e3a,AVLP477,4,True,True,True,False,False,False,1.190510101878317e-05
LHAV3e3a,AVLP477,5,True,True,True,False,False,False,1.271508153877221e-05
LHAV3e3a,CB2200,2,False,False,False,False,False,False,
LHAV3e3a,CB2200,3,True,True,False,False,False,False,2.684549508558121e-05
LHAV3e3a,CB2200,4,True,True,True,False,False,False,2.5344696041429412e-05
LHAV3e3a,CB2200,5,True,True,True,False,False,False,2.540411878726445e-05
LHAV3e3a,CB0198,2,False,False,False,False,False,False,
LHAV3e3a,CB0198,3,True,True,False,False,False,False,4.4430413481677533e-07
LHAV3e3a,CB0198,4,True,True,False,False,False,False,2.5606270810385467e-06
LHAV3e3a,CB0198,5,True,True,True,False,False,False,5.108604000270134e-06
LHAV3e3a,cLLP02,2,True,False,False,False,False,False,1.106351916746462e-07
LHAV3e3a,cLLP02,3,True,True,False,False,False,False,9.07011781237088e-07
LHAV3e3a,cLLP02,4,True,True,False,False,False,False,1.9769815935433144e-06
LHAV3e3a,cLLP02,5,True,True,False,False,False,False,3.128838216071017e-06
LHAV3e3a,CB1368,2,True,False,False,False,False,False,8.615915589871292e-07
LHAV3e3a,CB1368,3,True,True,False,False,False,False,2.8354566893540323e-05
LHAV3e3a,CB1368,4,True,True,True,False,False,False,3.0240709747886285e-05
LHAV3e3a,CB1368,5,True,True,True,False,False,False,3.2421743526356295e-05
LHAV3e3a,LAL143,2,False,False,False,False,False,False,
LHAV3e3a,LAL143,3,True,True,False,False,False,False,6.569995889549318e-07
LHAV3e3a,LAL143,4,True,True,False,False,False,False,1.7254001249966675e-06
LHAV3e3a,LAL143,5,True,True,True,False,False,False,3.1455460884899367e-06
LHAV3e3a,CB2021,2,True,True,False,False,False,False,1.8321086827199903e-05
LHAV3e3a,CB2021,3,True,True,False,False,False,False,7.549630390712991e-05
LHAV3e3a,CB2021,4,True,True,True,False,False,False,9.301966201746836e-05
LHAV3e3a,CB2021,5,True,True,True,False,False,False,0.0001003503930405
LHAV3e3a,CB2638,2,True,True,False,False,False,False,7.69044563639909e-05
LHAV3e3a,CB2638,3,True,True,True,False,False,False,0.0001240990677615
LHAV3e3a,CB2638,4,True,True,True,False,False,False,0.0001341995812254
LHAV3e3a,CB2638,5,True,True,True,False,False,False,0.0001164069981314
LHAV3e3a,"SMP213,SMP214",2,True,True,False,False,False,False,1.237760079675354e-05
LHAV3e3a,"SMP213,SMP214",3,True,True,True,False,False,False,3.393790757399984e-05
LHAV3e3a,"SMP213,SMP214",4,True,True,True,False,False,False,3.258585638832301e-05
LHAV3e3a,"SMP213,SMP214",5,True,True,True,False,False,False,3.4171163861174136e-05
LHAV3e3a,M_VPNml66,2,True,True,False,False,False,False,1.1437963621574454e-05
LHAV3e3a,M_VPNml66,3,True,True,False,False,False,False,2.9782830097246915e-05
LHAV3e3a,M_VPNml66,4,True,True,True,False,False,False,3.926640056306496e-05
LHAV3e3a,M_VPNml66,5,True,True,True,False,False,False,2.900093750213273e-05
LHAV3e3a,CB0959,2,True,False,False,False,False,False,7.825768761904328e-07
LHAV3e3a,CB0959,3,True,True,False,False,False,False,1.5423021977767348e-05
LHAV3e3a,CB0959,4,True,True,False,False,False,False,4.381353210192174e-05
LHAV3e3a,CB0959,5,True,True,True,True,False,False,6.953869888093323e-05
LHAV3e3a,aSP-g3A,2,True,True,False,False,False,False,7.125813135644421e-05
LHAV3e3a,aSP-g3A,3,True,True,True,False,False,False,0.0001208563771797
LHAV3e3a,aSP-g3A,4,True,True,True,False,False,False,0.0001055834145518
LHAV3e3a,aSP-g3A,5,True,True,True,False,False,False,8.5854233475402e-05
LHAV3e3a,LPi02,2,True,False,False,False,False,False,1.8054018724456e-08
LHAV3e3a,LPi02,3,True,False,False,False,False,False,2.4973814127804413e-09
LHAV3e3a,LPi02,4,True,True,False,False,False,False,6.78477931614907e-08
LHAV3e3a,LPi02,5,True,True,False,False,False,False,1.727125891193282e-07
LHAV3e3a,LT84,2,False,False,False,False,False,False,
LHAV3e3a,LT84,3,True,False,False,False,False,False,1.5891117755018058e-07
LHAV3e3a,LT84,4,True,True,False,False,False,False,3.648878532658273e-07
LHAV3e3a,LT84,5,True,True,True,False,False,False,6.591652663701097e-07
LHAV3e3a,CB2183,2,True,False,False,False,False,False,2.346440055589483e-07
LHAV3e3a,CB2183,3,True,True,False,False,False,False,2.582445176813053e-06
LHAV3e3a,CB2183,4,True,True,False,False,False,False,3.850703706120839e-06
LHAV3e3a,CB2183,5,True,True,False,False,False,False,4.022972916573053e-06
LHAV3e3a,LTe20,2,True,False,False,False,False,False,5.848348791914759e-06
LHAV3e3a,LTe20,3,True,True,False,False,False,False,5.257001703284914e-06
LHAV3e3a,LTe20,4,True,True,True,False,False,False,5.87872318646987e-06
LHAV3e3a,LTe20,5,True,True,True,False,False,False,4.926799192617182e-06
LHAV3e3a,CB0284,2,True,False,False,False,False,False,1.97163373627518e-07
LHAV3e3a,CB0284,3,True,False,False,False,False,False,1.1357943208167853e-07
LHAV3e3a,CB0284,4,True,True,False,False,False,False,4.0167344650399173e-07
LHAV3e3a,CB0284,5,True,True,False,False,False,False,1.027757548399677e-06
LHAV3e3a,CB1130,2,True,False,False,False,False,False,3.464409417119896e-07
LHAV3e3a,CB1130,3,True,True,False,False,False,False,4.757312581205042e-06
LHAV3e3a,CB1130,4,True,True,False,False,False,False,4.629438080883119e-06
LHAV3e3a,CB1130,5,True,True,True,False,False,False,4.5971783038112335e-06
LHAV3e3a,CB3610,2,True,True,False,False,False,False,6.198224582476541e-05
LHAV3e3a,CB3610,3,True,True,False,False,False,False,7.757821003906429e-05
LHAV3e3a,CB3610,4,True,True,True,False,False,False,7.865163934184238e-05
LHAV3e3a,CB3610,5,True,True,True,False,False,False,7.222295243991539e-05
LHAV3e3a,CB2687,2,True,True,False,False,False,False,0.0002336050529265
LHAV3e3a,CB2687,3,True,True,False,False,False,False,0.000146095175296
LHAV3e3a,CB2687,4,True,True,True,False,False,False,8.924443682190031e-05
LHAV3e3a,CB2687,5,True,True,True,False,False,False,6.254939216887578e-05
LHAV3e3a,LHPV4a7a,2,True,True,False,False,False,False,0.0003530252142809
LHAV3e3a,LHPV4a7a,3,True,True,False,False,False,False,9.262792445952071e-05
LHAV3e3a,LHPV4a7a,4,True,True,True,False,False,False,7.204339635791257e-05
LHAV3e3a,LHPV4a7a,5,True,True,True,False,False,False,5.296683229971677e-05
LHAV3e3a,CB2403,2,False,False,False,False,False,False,
LHAV3e3a,CB2403,3,True,True,False,False,False,False,4.487172873268719e-07
LHAV3e3a,CB2403,4,True,True,False,False,False,False,2.434406724205473e-06
LHAV3e3a,CB2403,5,True,True,True,False,False,False,3.712131501742988e-06
LHAV3e3a,SA_DMT_ADMN_9,2,False,False,False,False,False,False,
LHAV3e3a,SA_DMT_ADMN_9,3,True,False,False,False,False,False,1.812163574754777e-08
LHAV3e3a,SA_DMT_ADMN_9,4,True,True,False,False,False,False,4.2729590177259524e-07
LHAV3e3a,SA_DMT_ADMN_9,5,True,True,False,False,False,False,1.066463937604567e-06
LHAV3e3a,CB0324,2,False,False,False,False,False,False,
LHAV3e3a,CB0324,3,True,False,False,False,False,False,3.169090945220887e-08
LHAV3e3a,CB0324,4,True,True,False,False,False,False,2.7716799877453013e-07
LHAV3e3a,CB0324,5,True,True,True,False,False,False,8.569406304559379e-07
LHAV3e3a,CL273,2,False,False,False,False,False,False,
LHAV3e3a,CL273,3,True,True,False,False,False,False,1.8409165932098404e-05
LHAV3e3a,CL273,4,True,True,True,False,False,False,3.828458284260705e-05
LHAV3e3a,CL273,5,True,True,True,False,False,False,4.413959686644375e-05
LHAV3e3a,CB3564,2,True,False,False,False,False,False,4.020866981591098e-06
LHAV3e3a,CB3564,3,True,True,False,False,False,False,2.0324314391473308e-05
LHAV3e3a,CB3564,4,True,True,True,False,False,False,3.882127202814445e-05
LHAV3e3a,CB3564,5,True,True,True,False,False,False,4.830891703022644e-05
LHAV3e3a,PS242,2,False,False,False,False,False,False,
LHAV3e3a,PS242,3,True,True,False,False,False,False,1.0569323904974227e-07
LHAV3e3a,PS242,4,True,True,True,False,False,False,8.698325473233126e-07
LHAV3e3a,PS242,5,True,True,True,False,False,False,1.7179426095026429e-06
LHAV3e3a,CB0391,2,True,False,False,False,False,False,1.9485037583422127e-08
LHAV3e3a,CB0391,3,True,False,False,False,False,False,2.961040195259557e-07
LHAV3e3a,CB0391,4,True,True,False,False,False,False,1.2954496924066916e-06
LHAV3e3a,CB0391,5,True,True,True,False,False,False,2.4664543616381707e-06
LHAV3e3a,Pm07,2,True,False,False,False,False,False,6.8180834311704075e-09
LHAV3e3a,Pm07,3,True,False,False,False,False,False,6.748045677795744e-08
LHAV3e3a,Pm07,4,True,True,False,False,False,False,1.2451964437332208e-07
LHAV3e3a,Pm07,5,True,True,False,False,False,False,2.6459585455995693e-07
LHAV3e3a,VP1d+VP4_l2PN1,2,True,True,False,False,False,False,0.0001656614476814
LHAV3e3a,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,2.6508281735004857e-05
LHAV3e3a,VP1d+VP4_l2PN1,4,True,True,False,False,False,False,3.069161903113127e-05
LHAV3e3a,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,2.888675226131454e-05
LHAV3e3a,DNg12_e,2,False,False,False,False,False,False,
LHAV3e3a,DNg12_e,3,True,False,False,False,False,False,1.1744143080250069e-07
LHAV3e3a,DNg12_e,4,True,True,False,False,False,False,6.706824819957546e-07
LHAV3e3a,DNg12_e,5,True,True,True,False,False,False,1.857112920333748e-06
LHAV3e3a,AVLP210,2,True,False,False,False,False,False,3.5608254620456137e-06
LHAV3e3a,AVLP210,3,True,True,False,False,False,False,2.935752308985684e-05
LHAV3e3a,AVLP210,4,True,True,False,False,False,False,2.5427831133129075e-05
LHAV3e3a,AVLP210,5,True,True,True,False,False,False,2.366635817452334e-05
LHAV3e3a,CB2416,2,True,True,False,False,False,False,1.2138836609665304e-05
LHAV3e3a,CB2416,3,True,True,False,False,False,False,6.979278259677812e-05
LHAV3e3a,CB2416,4,True,True,True,False,False,False,0.0001001035852823
LHAV3e3a,CB2416,5,True,True,True,False,False,False,9.53433191170916e-05
LHAV3e3a,CB2013,2,True,True,False,False,False,False,0.0001996931241592
LHAV3e3a,CB2013,3,True,True,False,False,False,False,0.00014994207595
LHAV3e3a,CB2013,4,True,True,True,False,False,False,0.0001201582053909
LHAV3e3a,CB2013,5,True,True,True,False,False,False,8.961446292232722e-05
LHAV3e3a,CB0196,2,True,True,False,False,False,False,7.354740228038281e-05
LHAV3e3a,CB0196,3,True,True,False,False,False,False,5.679537935066037e-05
LHAV3e3a,CB0196,4,True,True,True,False,False,False,3.381301212357357e-05
LHAV3e3a,CB0196,5,True,True,True,False,False,False,2.4514298274880275e-05
LHAV3e3a,AVLP288,2,True,False,False,False,False,False,2.7262069579592207e-06
LHAV3e3a,AVLP288,3,True,True,False,False,False,False,3.842448222712847e-06
LHAV3e3a,AVLP288,4,True,True,False,False,False,False,5.875625447515631e-06
LHAV3e3a,AVLP288,5,True,True,False,False,False,False,6.22444804321276e-06
LHAV3e3a,DNge010,2,False,False,False,False,False,False,
LHAV3e3a,DNge010,3,True,True,False,False,False,False,2.60802903540025e-06
LHAV3e3a,DNge010,4,True,True,False,False,False,False,5.5509008234366775e-06
LHAV3e3a,DNge010,5,True,True,True,False,False,False,6.505635155917844e-06
LHAV3e3a,CB2320,2,False,False,False,False,False,False,
LHAV3e3a,CB2320,3,True,True,False,False,False,False,1.2271839295863174e-06
LHAV3e3a,CB2320,4,True,True,False,False,False,False,2.0985819446650567e-06
LHAV3e3a,CB2320,5,True,True,True,False,False,False,2.9202838049968705e-06
LHAV3e3a,AN_multi_50,2,False,False,False,False,False,False,
LHAV3e3a,AN_multi_50,3,True,True,False,False,False,False,1.577649300088524e-06
LHAV3e3a,AN_multi_50,4,True,True,False,False,False,False,3.282930720160948e-06
LHAV3e3a,AN_multi_50,5,True,True,True,False,False,False,4.955619715474313e-06
LHAV3e3a,SMP262,2,True,False,False,False,False,False,1.416584723301639e-06
LHAV3e3a,SMP262,3,True,True,False,False,False,False,2.711097477003932e-05
LHAV3e3a,SMP262,4,True,True,True,False,False,False,4.917041951557621e-05
LHAV3e3a,SMP262,5,True,True,True,False,False,False,6.226111872820184e-05
LHAV3e3a,FB4D,2,True,False,False,False,False,False,4.964761615156021e-07
LHAV3e3a,FB4D,3,True,True,False,False,False,False,2.949354438896989e-06
LHAV3e3a,FB4D,4,True,True,False,False,False,False,7.558271590824006e-06
LHAV3e3a,FB4D,5,True,True,True,False,False,False,1.2479106771934312e-05
LHAV3e3a,"SLP109,SLP143",2,True,True,False,False,False,False,0.0004166590515524
LHAV3e3a,"SLP109,SLP143",3,True,True,True,False,False,False,0.0005646309000439
LHAV3e3a,"SLP109,SLP143",4,True,True,True,False,False,False,0.0003679355722852
LHAV3e3a,"SLP109,SLP143",5,True,True,True,False,False,False,0.0002417326613795
LHAV3e3a,CB1089,2,True,True,False,False,False,False,8.991549839265645e-05
LHAV3e3a,CB1089,3,True,True,False,False,False,False,0.0002712535497266
LHAV3e3a,CB1089,4,True,True,True,False,False,False,0.0002359318023081
LHAV3e3a,CB1089,5,True,True,True,False,False,False,0.0001779843587428
LHAV3e3a,CB1880,2,True,True,False,False,False,False,0.000315781275276
LHAV3e3a,CB1880,3,True,True,True,False,False,False,0.000170581653947
LHAV3e3a,CB1880,4,True,True,True,False,False,False,0.0001368366501992
LHAV3e3a,CB1880,5,True,True,True,True,False,False,9.313826740253715e-05
LHAV3e3a,DNpe008,2,False,False,False,False,False,False,
LHAV3e3a,DNpe008,3,True,False,False,False,False,False,3.9649833638577554e-08
LHAV3e3a,DNpe008,4,True,True,False,False,False,False,1.1190648763204081e-07
LHAV3e3a,DNpe008,5,True,True,False,False,False,False,4.495390726333426e-07
LHAV3e3a,R1-6,2,False,False,False,False,False,False,
LHAV3e3a,R1-6,3,True,False,False,False,False,False,6.513419248399542e-10
LHAV3e3a,R1-6,4,True,True,False,False,False,False,8.940649109945298e-09
LHAV3e3a,R1-6,5,True,True,False,False,False,False,4.1641630588173946e-08
LHAV3e3a,CB0779,2,False,False,False,False,False,False,
LHAV3e3a,CB0779,3,True,False,False,False,False,False,6.766992299844787e-08
LHAV3e3a,CB0779,4,True,True,False,False,False,False,3.482806221200008e-07
LHAV3e3a,CB0779,5,True,True,False,False,False,False,8.829517810227117e-07
LHAV3e3a,FB8C,2,True,False,False,False,False,False,4.67618349375698e-07
LHAV3e3a,FB8C,3,True,True,False,False,False,False,2.11391961784102e-05
LHAV3e3a,FB8C,4,True,True,True,False,False,False,7.250939233927056e-05
LHAV3e3a,FB8C,5,True,True,True,False,False,False,0.0001088863064069
LHAV3e3a,AN_GNG_60,2,False,False,False,False,False,False,
LHAV3e3a,AN_GNG_60,3,True,False,False,False,False,False,7.705082083475645e-08
LHAV3e3a,AN_GNG_60,4,True,True,False,False,False,False,5.219477543505491e-07
LHAV3e3a,AN_GNG_60,5,True,True,True,False,False,False,1.6772560229583178e-06
LHAV3e3a,CB0809,2,False,False,False,False,False,False,
LHAV3e3a,CB0809,3,True,True,False,False,False,False,1.592869836031241e-07
LHAV3e3a,CB0809,4,True,True,False,False,False,False,1.0309680646969357e-06
LHAV3e3a,CB0809,5,True,True,True,False,False,False,2.4646383280924056e-06
LHAV3e3a,LHAV3c1,2,True,True,True,False,False,False,0.0016857194714248
LHAV3e3a,LHAV3c1,3,True,True,True,False,False,False,0.0005527452449314
LHAV3e3a,LHAV3c1,4,True,True,True,False,False,False,0.0002597263082861
LHAV3e3a,LHAV3c1,5,True,True,True,False,False,False,0.0001417837047483
LHAV3e3a,Sm33,2,False,False,False,False,False,False,
LHAV3e3a,Sm33,3,True,True,False,False,False,False,1.7387247908118297e-07
LHAV3e3a,Sm33,4,True,True,False,False,False,False,7.88383999861253e-07
LHAV3e3a,Sm33,5,True,True,False,False,False,False,1.1919964890694246e-06
LHAV3e3a,AVLP443,2,True,True,False,False,False,False,1.9025006622541696e-05
LHAV3e3a,AVLP443,3,True,True,True,False,False,False,4.433363938005641e-05
LHAV3e3a,AVLP443,4,True,True,True,False,False,False,3.1459214369533584e-05
LHAV3e3a,AVLP443,5,True,True,True,False,False,False,2.508466423023492e-05
LHAV3e3a,CB3577,2,True,True,False,False,False,False,1.743901702866424e-05
LHAV3e3a,CB3577,3,True,True,False,False,False,False,3.637857662397437e-05
LHAV3e3a,CB3577,4,True,True,True,False,False,False,5.328692714101635e-05
LHAV3e3a,CB3577,5,True,True,True,False,False,False,4.709947825176641e-05
LHAV3e3a,CB1737,2,True,True,True,False,False,False,0.0015443374868482
LHAV3e3a,CB1737,3,True,True,True,False,False,False,0.0006877607083879
LHAV3e3a,CB1737,4,True,True,True,False,False,False,0.0003090826794505
LHAV3e3a,CB1737,5,True,True,True,True,False,False,0.0001691895886324
LHAV3e3a,LT1b,2,True,False,False,False,False,False,1.4019964744704794e-08
LHAV3e3a,LT1b,3,True,False,False,False,False,False,9.911128806550096e-09
LHAV3e3a,LT1b,4,True,True,False,False,False,False,4.59924898166264e-08
LHAV3e3a,LT1b,5,True,True,False,False,False,False,1.286912123532602e-07
LHAV3e3a,CB1922,2,True,False,False,False,False,False,9.526552275929134e-07
LHAV3e3a,CB1922,3,True,True,False,False,False,False,7.630580512341112e-06
LHAV3e3a,CB1922,4,True,True,False,False,False,False,1.6631645848974586e-05
LHAV3e3a,CB1922,5,True,True,True,False,False,False,1.935384352691472e-05
LHAV3e3a,LTe42b,2,True,False,False,False,False,False,7.680422697831092e-08
LHAV3e3a,LTe42b,3,True,False,False,False,False,False,1.1318068260379734e-07
LHAV3e3a,LTe42b,4,True,True,False,False,False,False,4.430510784914077e-07
LHAV3e3a,LTe42b,5,True,True,False,False,False,False,6.480013894361036e-07
LHAV3e3a,DNg02_f,2,False,False,False,False,False,False,
LHAV3e3a,DNg02_f,3,True,False,False,False,False,False,1.6485283538258957e-07
LHAV3e3a,DNg02_f,4,True,True,False,False,False,False,5.730950761062559e-06
LHAV3e3a,DNg02_f,5,True,True,True,False,False,False,1.2322405382292343e-05
LHAV3e3a,LAL002,2,True,False,False,False,False,False,1.7307862663074047e-06
LHAV3e3a,LAL002,3,True,True,False,False,False,False,3.0145736218401e-06
LHAV3e3a,LAL002,4,True,True,False,False,False,False,6.807887530158041e-06
LHAV3e3a,LAL002,5,True,True,True,False,False,False,1.060814884112915e-05
LHAV3e3a,CB2721,2,False,False,False,False,False,False,
LHAV3e3a,CB2721,3,True,True,False,False,False,False,2.095471063512377e-05
LHAV3e3a,CB2721,4,True,True,True,False,False,False,2.298183972015977e-05
LHAV3e3a,CB2721,5,True,True,True,False,False,False,2.325345849385485e-05
LHAV3e3a,CREa1A_T01,2,True,True,False,False,False,False,1.6305082681355998e-05
LHAV3e3a,CREa1A_T01,3,True,True,False,False,False,False,9.856949873210397e-06
LHAV3e3a,CREa1A_T01,4,True,True,True,False,False,False,1.6705733287381008e-05
LHAV3e3a,CREa1A_T01,5,True,True,True,False,False,False,1.9262814021203667e-05
LHAV3e3a,"LAL176,LAL177",2,True,False,False,False,False,False,1.3165258678782266e-06
LHAV3e3a,"LAL176,LAL177",3,True,True,False,False,False,False,2.850131068043993e-06
LHAV3e3a,"LAL176,LAL177",4,True,True,False,False,False,False,6.730877430527471e-06
LHAV3e3a,"LAL176,LAL177",5,True,True,True,False,False,False,1.102826718124561e-05
LHAV3e3a,PhG16,2,False,False,False,False,False,False,
LHAV3e3a,PhG16,3,True,True,False,False,False,False,4.517453362495871e-06
LHAV3e3a,PhG16,4,True,True,False,False,False,False,5.286067789711524e-06
LHAV3e3a,PhG16,5,True,True,False,False,False,False,6.944851065782132e-06
LHAV3e3a,CB3441,2,True,False,False,False,False,False,2.752841282926965e-06
LHAV3e3a,CB3441,3,True,True,False,False,False,False,1.0479052434675395e-05
LHAV3e3a,CB3441,4,True,True,True,False,False,False,2.17308770515956e-05
LHAV3e3a,CB3441,5,True,True,True,False,False,False,2.734510781010613e-05
LHAV3e3a,CB3317,2,True,False,False,False,False,False,7.700879223193624e-08
LHAV3e3a,CB3317,3,True,True,False,False,False,False,1.937925389938755e-06
LHAV3e3a,CB3317,4,True,True,False,False,False,False,3.55629390469403e-06
LHAV3e3a,CB3317,5,True,True,True,False,False,False,5.007223990105558e-06
LHAV3e3a,LHAV2d1,2,True,True,False,False,False,False,0.0001534578768769
LHAV3e3a,LHAV2d1,3,True,True,True,False,False,False,0.0001810730609577
LHAV3e3a,LHAV2d1,4,True,True,True,False,False,False,8.617401181254536e-05
LHAV3e3a,LHAV2d1,5,True,True,True,False,False,False,5.388654244598001e-05
