pre,post,plen,connected,effconn,effconn_e
MTe28,MTe28,5,True,0.0003181206120643,2.7226317342865518e-06
AVLP402,AVLP402,1,False,0.0,0.0
AVLP402,AVLP402,2,True,0.0039977189153432,0.0036861817352473
AVLP402,AVLP402,3,True,0.000743041629903,0.0004526281554717
AVLP402,AVLP402,4,True,0.0002695914008654,9.530420356895776e-05
AVLP402,AVLP402,5,True,0.0001501524529885,2.1742069293395616e-05
"lLN9,lLN17a","lLN9,lLN17a",1,True,0.0056801349855959,0.0056801349855959
"lLN9,lLN17a","lLN9,lLN17a",2,True,0.0065360367298126,0.0063996571116149
"lLN9,lLN17a","lLN9,lLN17a",3,True,0.0022014868445694,0.0017342717619612
"lLN9,lLN17a","lLN9,lLN17a",4,True,0.0010474014561623,0.0006469246582128
"lLN9,lLN17a","lLN9,lLN17a",5,True,0.0005998954875394,0.0002580765867605
CB1399,CB1399,1,True,0.0020339216571301,0.0
CB1399,CB1399,2,True,0.0002710286935325,0.0
CB1399,CB1399,3,True,0.0001053389642038,0.0
CB1399,CB1399,4,True,6.554824358318001e-05,0.0
CB1399,CB1399,5,True,4.454487498151138e-05,0.0
hDeltaM,hDeltaM,1,True,0.0189939718693494,0.0189939718693494
hDeltaM,hDeltaM,2,True,0.0169442445039749,0.0025170431472361
hDeltaM,hDeltaM,3,True,0.0059144748374819,0.0006054375553503
hDeltaM,hDeltaM,4,True,0.0032719196751713,0.000165355799254
hDeltaM,hDeltaM,5,True,0.0019397411961108,6.205074168974534e-05
LHPV6j1,LHPV6j1,1,False,0.0,0.0
LHPV6j1,LHPV6j1,2,True,0.0006807591998949,0.000491012702696
LHPV6j1,LHPV6j1,3,True,0.0002245740033686,9.692932508187369e-05
LHPV6j1,LHPV6j1,4,True,0.0001394968567183,3.281457247794606e-05
LHPV6j1,LHPV6j1,5,True,9.2100293841213e-05,9.812958523980342e-06
CB1400,CB1400,1,False,0.0,0.0
CB1400,CB1400,2,True,0.004101266618818,0.0022684247232973
CB1400,CB1400,3,True,0.000555143575184,0.0001697474945103
CB1400,CB1400,4,True,0.0002281522465636,3.45481421391014e-05
CB1400,CB1400,5,True,0.00011168760102,7.216808171506273e-06
CB1401,CB1401,1,True,0.0043794997036457,0.0
CB1401,CB1401,2,True,0.0037740333937108,0.0
CB1401,CB1401,3,True,0.0006771479966118,0.0
CB1401,CB1401,4,True,0.0002811508893501,0.0
CB1401,CB1401,5,True,0.0001526002597529,0.0
CB0734,CB0734,1,True,0.000773366773501,0.000773366773501
CB0734,CB0734,2,True,0.0012585194781422,0.0007372574764303
CB0734,CB0734,3,True,0.0004155754577368,9.053165558725595e-05
CB0734,CB0734,4,True,0.0001773939438862,2.413903348497115e-05
CB0734,CB0734,5,True,0.0001090887526515,7.115270364010939e-06
AVLP212,AVLP212,1,True,0.0016910935519263,0.0016910935519263
AVLP212,AVLP212,2,True,0.003009651787579,0.0006361035630106
AVLP212,AVLP212,3,True,0.0001766187488101,5.5197735491674393e-05
AVLP212,AVLP212,4,True,7.441028719767928e-05,1.2642653928196523e-05
AVLP212,AVLP212,5,True,3.2234744139714167e-05,3.495267492326093e-06
CB1402,CB1402,1,True,0.0006734007038176,0.0
CB1402,CB1402,2,True,0.0022154762409627,0.0
CB1402,CB1402,3,True,0.0001569592568557,0.0
CB1402,CB1402,4,True,0.000125082602608,0.0
CB1402,CB1402,5,True,7.2044953412842e-05,0.0
CB1403,CB1403,1,True,0.0017271902179345,0.0017271902179345
CB1403,CB1403,2,True,0.0010459828190505,0.0005440057720988
CB1403,CB1403,3,True,0.000168433660292,6.089469388825819e-05
CB1403,CB1403,4,True,7.718571578152478e-05,1.3993882930662949e-05
CB1403,CB1403,5,True,4.329623698140495e-05,3.726624072442064e-06
CB1405,CB1405,1,False,0.0,0.0
CB1405,CB1405,2,True,0.0019203380215913,0.0
CB1405,CB1405,3,True,0.0004149885789956,0.0
CB1405,CB1405,4,True,0.0001984334521694,0.0
CB1405,CB1405,5,True,0.0001279255375266,0.0
WED002d,WED002d,1,True,0.0048840050585567,0.0048840050585567
WED002d,WED002d,2,True,0.0081605585291981,0.0012864510063081
WED002d,WED002d,3,True,0.0009177645551972,0.0001163791966973
WED002d,WED002d,4,True,0.0008149860077537,2.425608727207873e-05
WED002d,WED002d,5,True,0.000344022817444,5.300441898725694e-06
cL18,cL18,1,True,0.0009941033786162,0.0
cL18,cL18,2,True,0.0054711359553039,0.0
cL18,cL18,3,True,0.0008222709875553,0.0
cL18,cL18,4,True,0.0004820351605303,0.0
cL18,cL18,5,True,0.0002827759599313,0.0
SMP408_c,SMP408_c,1,True,0.0605900064110755,0.0605900064110755
SMP408_c,SMP408_c,2,True,0.0062283626757562,0.0051598902791738
SMP408_c,SMP408_c,3,True,0.0015125569188967,0.0005731344572268
SMP408_c,SMP408_c,4,True,0.0004506635013967,9.154178405879064e-05
SMP408_c,SMP408_c,5,True,0.0002055252552963,2.0353558284114115e-05
LHPV3a2,LHPV3a2,1,True,0.0044043981470167,0.0044043981470167
LHPV3a2,LHPV3a2,2,True,0.0010573592735454,0.0004773254913743
LHPV3a2,LHPV3a2,3,True,0.0004924673703499,0.0001728935167193
LHPV3a2,LHPV3a2,4,True,0.0001792626571841,2.8627651772694666e-05
LHPV3a2,LHPV3a2,5,True,9.491555101703852e-05,6.12212670603185e-06
LHPV6d1,LHPV6d1,1,True,0.0290817990899086,0.0290817990899086
LHPV6d1,LHPV6d1,2,True,0.0043241772800683,0.0037056161090731
LHPV6d1,LHPV6d1,3,True,0.0008791690925136,0.0003637529443949
LHPV6d1,LHPV6d1,4,True,0.0003809885529335,5.269416942610405e-05
LHPV6d1,LHPV6d1,5,True,0.0002144833124475,9.57305292104138e-06
LAL019,LAL019,1,True,0.0263622775673866,0.0263622775673866
LAL019,LAL019,2,True,0.0017034087795764,0.0013006784720346
LAL019,LAL019,3,True,0.0005494930665008,0.000142382341437
LAL019,LAL019,4,True,0.0002818653010763,3.060259041376412e-05
LAL019,LAL019,5,True,0.0001806989748729,9.860568752628753e-06
CB1406,CB1406,1,True,0.082112893462181,0.0
CB1406,CB1406,2,True,0.009368659928441,0.0
CB1406,CB1406,3,True,0.0014657009160146,0.0
CB1406,CB1406,4,True,0.000378723751055,0.0
CB1406,CB1406,5,True,0.0001630822516744,0.0
CB1407,CB1407,1,True,0.0030388489831238,0.0030388489831238
CB1407,CB1407,2,True,0.0015243157977238,0.000462518131826
CB1407,CB1407,3,True,0.0004198785463813,7.79762995080091e-05
CB1407,CB1407,4,True,0.0002569704374764,2.0941157345077958e-05
CB1407,CB1407,5,True,0.0001575130008859,5.863605565537e-06
CB1408,CB1408,1,True,0.0002582644519861,0.0
CB1408,CB1408,2,True,0.0005605145706795,0.0
CB1408,CB1408,3,True,6.910312367836013e-05,0.0
CB1408,CB1408,4,True,3.52094866684638e-05,0.0
CB1408,CB1408,5,True,2.1297802959452383e-05,0.0
LHAV1b3,LHAV1b3,1,False,0.0,0.0
LHAV1b3,LHAV1b3,2,True,0.0001070776634151,5.55133301531896e-05
LHAV1b3,LHAV1b3,3,True,1.638044705032371e-05,3.419698259676806e-06
LHAV1b3,LHAV1b3,4,True,8.150404937623534e-06,8.431513265350077e-07
LHAV1b3,LHAV1b3,5,True,5.285186489345506e-06,2.860184622477391e-07
LHAV2b7_b,LHAV2b7_b,1,True,0.0023730730172246,0.0023730730172246
LHAV2b7_b,LHAV2b7_b,2,True,0.0004779166774824,0.0001217419994645
LHAV2b7_b,LHAV2b7_b,3,True,8.759863703744486e-05,9.16881708690198e-06
LHAV2b7_b,LHAV2b7_b,4,True,3.724041016539559e-05,2.0641775790863903e-06
LHAV2b7_b,LHAV2b7_b,5,True,2.2040307158022188e-05,7.514495337090921e-07
CB1410,CB1410,1,False,0.0,0.0
CB1410,CB1410,2,True,0.0002408355212537,0.0001672103971941
CB1410,CB1410,3,True,3.102435584878549e-05,1.0756164556369184e-05
CB1410,CB1410,4,True,1.202688963530818e-05,1.9006467937288107e-06
CB1410,CB1410,5,True,5.75929925616947e-06,4.902418027086242e-07
PVLP111,PVLP111,1,True,0.0013931075809523,0.0
PVLP111,PVLP111,2,True,0.0006122451741248,0.0
PVLP111,PVLP111,3,True,0.0001545099366921,0.0
PVLP111,PVLP111,4,True,9.815303928917274e-05,0.0
PVLP111,PVLP111,5,True,6.450290675275028e-05,0.0
PVLP088,PVLP088,1,True,0.0030038934201002,0.0
PVLP088,PVLP088,2,True,0.0036964525934308,0.0
PVLP088,PVLP088,3,True,0.0014342261711135,0.0
PVLP088,PVLP088,4,True,0.0006465146434493,0.0
PVLP088,PVLP088,5,True,0.0004316287231631,0.0
LT61b,LT61b,1,True,0.0004815759020857,0.0004815759020857
LT61b,LT61b,2,True,0.0009145673247985,0.0006844085874035
LT61b,LT61b,3,True,0.0002300105406902,5.835836418555118e-05
LT61b,LT61b,4,True,0.0001701971777947,1.399918255629018e-05
LT61b,LT61b,5,True,9.984466305468231e-05,4.473663466342259e-06
SLP101,SLP101,1,True,0.0024962495081126,0.0
SLP101,SLP101,2,True,0.0004516853659879,0.0
SLP101,SLP101,3,True,0.0001016143651213,0.0
SLP101,SLP101,4,True,5.049701212556101e-05,0.0
SLP101,SLP101,5,True,3.0623323254985735e-05,0.0
CB1412,CB1412,1,True,0.0001893939333967,0.0
CB1412,CB1412,2,True,0.0021651918068528,0.0
CB1412,CB1412,3,True,0.0006074798293411,0.0
CB1412,CB1412,4,True,0.0002822112583089,0.0
CB1412,CB1412,5,True,0.000150895488332,0.0
PS005_a,PS005_a,1,True,0.0170511826872825,0.0
PS005_a,PS005_a,2,True,0.00152467796579,0.0
PS005_a,PS005_a,3,True,0.0004473959561437,0.0
PS005_a,PS005_a,4,True,0.0001828551030484,0.0
PS005_a,PS005_a,5,True,9.577210585121064e-05,0.0
SMP453,SMP453,1,True,0.0019230769248679,0.0
SMP453,SMP453,2,True,0.0008685991633683,0.0
SMP453,SMP453,3,True,0.0002133587404387,0.0
SMP453,SMP453,4,True,9.605675586499274e-05,0.0
SMP453,SMP453,5,True,6.127994129201397e-05,0.0
CB3992,CB3992,1,True,0.0025087697431445,0.0
CB3992,CB3992,2,True,0.0007210134644992,0.0
CB3992,CB3992,3,True,0.0001304430479649,0.0
CB3992,CB3992,4,True,5.955766755505465e-05,0.0
CB3992,CB3992,5,True,3.323284545331262e-05,0.0
CB1413,CB1413,1,True,0.0044141025282442,0.0044141025282442
CB1413,CB1413,2,True,0.0003184358647558,8.749346307013184e-05
CB1413,CB1413,3,True,9.183755901176482e-05,3.7257959775161e-06
CB1413,CB1413,4,True,5.4439351515611634e-05,7.843630100978771e-07
CB1413,CB1413,5,True,3.334354914841242e-05,2.514790367058595e-07
SMP015,SMP015,1,False,0.0,0.0
SMP015,SMP015,2,True,0.0006706978892907,0.0001898585323942
SMP015,SMP015,3,True,0.0002691661356948,2.1796993678435683e-05
SMP015,SMP015,4,True,0.0001434118021279,7.455301329173379e-06
SMP015,SMP015,5,True,9.42423430387862e-05,2.9345019356696862e-06
CB0082,CB0082,1,False,0.0,0.0
CB0082,CB0082,2,True,0.0009591620182618,0.0
CB0082,CB0082,3,True,0.0003761820553336,0.0
CB0082,CB0082,4,True,0.0002481049741618,0.0
CB0082,CB0082,5,True,0.0001996616483666,0.0
CB1414,CB1414,1,True,0.0169205553829669,0.0
CB1414,CB1414,2,True,0.0241367500275373,0.0
CB1414,CB1414,3,True,0.0051164170727133,0.0
CB1414,CB1414,4,True,0.0030129055958241,0.0
CB1414,CB1414,5,True,0.0017101919511333,0.0
FLA100f,FLA100f,1,True,0.003077246947214,0.0
FLA100f,FLA100f,2,True,0.0019562046509236,0.0
FLA100f,FLA100f,3,True,0.0004643271677196,0.0
FLA100f,FLA100f,4,True,0.0002327487745787,0.0
FLA100f,FLA100f,5,True,0.0001356807770207,0.0
CB1416,CB1416,1,False,0.0,0.0
CB1416,CB1416,2,True,0.0008046368602663,0.0
CB1416,CB1416,3,True,0.0001193762800539,0.0
CB1416,CB1416,4,True,3.997753083240241e-05,0.0
CB1416,CB1416,5,True,2.1533780454774387e-05,0.0
CB0083,CB0083,1,True,0.0006729474989697,0.0
CB0083,CB0083,2,True,0.0003793059731833,0.0
CB0083,CB0083,3,True,0.0002769548154901,0.0
CB0083,CB0083,4,True,0.0002297109313076,0.0
CB0083,CB0083,5,True,0.0001598234666744,0.0
FB7E,FB7E,1,True,0.0058293887414038,0.0
FB7E,FB7E,2,True,0.0101362643763422,0.0
FB7E,FB7E,3,True,0.0027315265033394,0.0
FB7E,FB7E,4,True,0.0016791425878182,0.0
FB7E,FB7E,5,True,0.0010246491292491,0.0
AVLP419a,AVLP419a,1,False,0.0,0.0
AVLP419a,AVLP419a,2,True,0.0089649856090545,0.0
AVLP419a,AVLP419a,3,True,0.0065020089969038,0.0
AVLP419a,AVLP419a,4,True,0.0053969658911228,0.0
AVLP419a,AVLP419a,5,True,0.0046511562541127,0.0
CB1418,CB1418,1,True,0.0007579248631373,0.0
CB1418,CB1418,2,True,0.000550320779439,0.0
CB1418,CB1418,3,True,0.0001530960580566,0.0
CB1418,CB1418,4,True,0.0001022088981699,0.0
CB1418,CB1418,5,True,7.316791743505746e-05,0.0
"AVLP037,AVLP038","AVLP037,AVLP038",1,True,0.0026890144217759,0.0026890144217759
"AVLP037,AVLP038","AVLP037,AVLP038",2,True,0.0007599960663355,0.0003204246750101
"AVLP037,AVLP038","AVLP037,AVLP038",3,True,0.0001593829365447,5.14253115397878e-05
"AVLP037,AVLP038","AVLP037,AVLP038",4,True,8.915847138268873e-05,1.497586981713539e-05
"AVLP037,AVLP038","AVLP037,AVLP038",5,True,6.284327537287027e-05,5.638768470817013e-06
CB1419,CB1419,1,True,0.0032367557287216,0.0032367557287216
CB1419,CB1419,2,True,0.0007882895879447,0.0003096971195191
CB1419,CB1419,3,True,0.0002332496806047,3.0568346119252965e-05
CB1419,CB1419,4,True,0.0001263076555915,6.967079116293462e-06
CB1419,CB1419,5,True,7.54714201320894e-05,1.903845145534433e-06
CB1420,CB1420,1,True,0.0028207898139953,0.0
CB1420,CB1420,2,True,0.0007062918157316,0.0
CB1420,CB1420,3,True,0.0003703384718392,0.0
CB1420,CB1420,4,True,0.0001145399364759,0.0
CB1420,CB1420,5,True,6.105826469138265e-05,0.0
CB1421,CB1421,1,False,0.0,0.0
CB1421,CB1421,2,True,0.0016330181388184,0.0
CB1421,CB1421,3,True,0.0001711123040877,0.0
CB1421,CB1421,4,True,7.406550867017359e-05,0.0
CB1421,CB1421,5,True,4.111395901418291e-05,0.0
CB1422,CB1422,1,True,0.0298147518187761,0.0298147518187761
CB1422,CB1422,2,True,0.0018415183294564,0.0009352132910862
CB1422,CB1422,3,True,0.0002978590200655,7.925908721517771e-05
CB1422,CB1422,4,True,0.0001202100611408,1.96416222024709e-05
CB1422,CB1422,5,True,7.690668280702084e-05,7.456193088728469e-06
CB1423,CB1423,1,True,0.0373681299388408,0.0373681299388408
CB1423,CB1423,2,True,0.0193068142980337,0.0071340538561344
CB1423,CB1423,3,True,0.0072805508971214,0.0015581080224364
CB1423,CB1423,4,True,0.0048772576265037,0.0004192140768282
CB1423,CB1423,5,True,0.0031019134912639,0.0001218118122778
v2LN4,v2LN4,1,True,0.1356659829616546,0.1356659829616546
v2LN4,v2LN4,2,True,0.0761537998914718,0.0644372403621673
v2LN4,v2LN4,3,True,0.0448145307600498,0.023310387507081
v2LN4,v2LN4,4,True,0.0293515603989362,0.0091787679120898
v2LN4,v2LN4,5,True,0.0189245752990245,0.0035746903158724
MBON33,MBON33,1,False,0.0,0.0
MBON33,MBON33,2,True,0.0031230528838932,0.001703891903162
MBON33,MBON33,3,True,0.0007564076804555,0.0002637114084791
MBON33,MBON33,4,True,0.0004163600096944,9.831612987909466e-05
MBON33,MBON33,5,True,0.0002998581912834,4.367136716609821e-05
FC2C,FC2C,1,True,0.0156243396922945,0.0156243396922945
FC2C,FC2C,2,True,0.0226345099508762,0.0018143031047657
FC2C,FC2C,3,True,0.0077130030840635,0.0004130182787775
FC2C,FC2C,4,True,0.0041608484461903,0.000145171652548
FC2C,FC2C,5,True,0.0026941839605569,5.565705941990018e-05
AVLP105,AVLP105,1,True,0.0053944271057844,0.0053944271057844
AVLP105,AVLP105,2,True,0.0017986337188631,0.0009726915159262
AVLP105,AVLP105,3,True,0.0008450815221294,0.0001805576030164
AVLP105,AVLP105,4,True,0.000593971053604,4.969163637724705e-05
AVLP105,AVLP105,5,True,0.0004742534656543,1.6589343431405723e-05
AVLP304,AVLP304,1,True,0.0043892646208405,0.0043892646208405
AVLP304,AVLP304,2,True,0.0007846285006962,0.00045981517178
AVLP304,AVLP304,3,True,0.0002051698393188,5.403541581472382e-05
AVLP304,AVLP304,4,True,0.0001097830026992,1.2548250197141895e-05
AVLP304,AVLP304,5,True,7.113055471563712e-05,3.975843810621882e-06
CB1424,CB1424,1,True,0.0130520341917872,0.0
CB1424,CB1424,2,True,0.0004749844083562,0.0
CB1424,CB1424,3,True,0.0005432639154605,0.0
CB1424,CB1424,4,True,0.0003733814519364,0.0
CB1424,CB1424,5,True,0.0002986119070556,0.0
CB1425,CB1425,1,True,0.001542137004435,0.001542137004435
CB1425,CB1425,2,True,0.0097499843686819,0.000182458810741
CB1425,CB1425,3,True,0.0025911561679095,4.419716424308717e-05
CB1425,CB1425,4,True,0.0019476163433864,1.6876625522854738e-05
CB1425,CB1425,5,True,0.0013498964253813,5.3875237426836975e-06
CB0084,CB0084,1,True,0.0012674271129071,0.0
CB0084,CB0084,2,True,0.0003181955835316,0.0
CB0084,CB0084,3,True,5.641602911055088e-05,0.0
CB0084,CB0084,4,True,2.234834391856566e-05,0.0
CB0084,CB0084,5,True,1.1444343726907393e-05,0.0
CB1426,CB1426,1,False,0.0,0.0
CB1426,CB1426,2,True,0.0002675172581803,7.260114944074303e-05
CB1426,CB1426,3,True,5.33862694283016e-05,6.237403795239516e-06
CB1426,CB1426,4,True,3.2259249564958736e-05,1.5410179230457288e-06
CB1426,CB1426,5,True,1.950425394170452e-05,5.368806341721211e-07
SMP237,SMP237,1,False,0.0,0.0
SMP237,SMP237,2,True,0.0028002362232655,0.0013155211927369
SMP237,SMP237,3,True,0.0007652562344446,0.0001478940830565
SMP237,SMP237,4,True,0.0004648267349693,3.986370211350732e-05
SMP237,SMP237,5,True,0.0002837978245224,1.34574238472851e-05
CB1427,CB1427,1,True,0.0079337712377309,0.0
CB1427,CB1427,2,True,0.0098302038386464,0.0
CB1427,CB1427,3,True,0.0018642556387931,0.0
CB1427,CB1427,4,True,0.0011686903890222,0.0
CB1427,CB1427,5,True,0.0007964617107063,0.0
CB1428,CB1428,1,True,0.003449069103226,0.0
CB1428,CB1428,2,True,0.0004427364037837,0.0
CB1428,CB1428,3,True,0.0001077863198588,0.0
CB1428,CB1428,4,True,5.877793955733068e-05,0.0
CB1428,CB1428,5,True,3.7144367524888366e-05,0.0
CL269,CL269,1,True,0.0033355441410094,0.0033355441410094
CL269,CL269,2,True,0.0013984135584905,0.0006746992003172
CL269,CL269,3,True,0.0004126557905692,0.0001027803664328
CL269,CL269,4,True,0.0001905383833218,2.483512253093068e-05
CL269,CL269,5,True,0.000114661619591,8.004632945812773e-06
CB1429,CB1429,1,True,0.0179763548076152,0.0179763548076152
CB1429,CB1429,2,True,0.0011754042934626,0.0004762069438584
CB1429,CB1429,3,True,0.0001891208376036,3.549002212821506e-05
CB1429,CB1429,4,True,0.0001039220223901,5.334961315384135e-06
CB1429,CB1429,5,True,6.26714900135994e-05,1.182286609946459e-06
CB1430,CB1430,1,True,0.0029004355892539,0.0029004355892539
CB1430,CB1430,2,True,0.0007912767468951,0.0005205121124163
CB1430,CB1430,3,True,0.0001946373522514,4.750092557515018e-05
CB1430,CB1430,4,True,8.162937592715025e-05,9.514491466688924e-06
CB1430,CB1430,5,True,4.383535633678548e-05,2.645572749315761e-06
CB1431,CB1431,1,True,0.015927055850625,0.015927055850625
CB1431,CB1431,2,True,0.0013320232974365,0.0010199819225817
CB1431,CB1431,3,True,0.0005385318072512,0.0002369675930822
CB1431,CB1431,4,True,0.000364607287338,9.257761121261864e-05
CB1431,CB1431,5,True,0.0002541938447393,3.430040669627488e-05
CB1432,CB1432,1,True,0.0004849660617765,0.0
CB1432,CB1432,2,True,0.0034108660183846,0.0
CB1432,CB1432,3,True,0.0004410115652717,0.0
CB1432,CB1432,4,True,0.0003189220151398,0.0
CB1432,CB1432,5,True,0.0002044909051619,0.0
CB1433,CB1433,1,True,0.0004528985591605,0.0004528985591605
CB1433,CB1433,2,True,0.0020235150586813,0.0005773457232862
CB1433,CB1433,3,True,0.000251942401519,3.764864231925458e-05
CB1433,CB1433,4,True,0.0001617710368009,8.336800419783685e-06
CB1433,CB1433,5,True,9.871374641079456e-05,2.650570877449354e-06
CB1434,CB1434,1,True,0.00722640985623,0.0
CB1434,CB1434,2,True,0.0035900755319744,0.0
CB1434,CB1434,3,True,0.0013677770039066,0.0
CB1434,CB1434,4,True,0.0006308265728875,0.0
CB1434,CB1434,5,True,0.0003411072539165,0.0
CB1435,CB1435,1,True,0.0044943820685148,0.0044943820685148
CB1435,CB1435,2,True,0.0001543543767184,5.6971810408867896e-05
CB1435,CB1435,3,True,3.929941885871813e-05,9.026134648593144e-06
CB1435,CB1435,4,True,2.1034782548667863e-05,2.305740963493008e-06
CB1435,CB1435,5,True,1.3523811503546312e-05,9.286596309721062e-07
SMP098_a,SMP098_a,1,True,0.0214093793183565,0.0
SMP098_a,SMP098_a,2,True,0.0024647137615829,0.0
SMP098_a,SMP098_a,3,True,0.0008038972737267,0.0
SMP098_a,SMP098_a,4,True,0.0005490242619998,0.0
SMP098_a,SMP098_a,5,True,0.0003293380141258,0.0
SMP428,SMP428,1,True,0.0084370225667953,0.0084370225667953
SMP428,SMP428,2,True,0.0018564274068921,0.0016893863212317
SMP428,SMP428,3,True,8.384834654862061e-05,4.59081020380836e-05
SMP428,SMP428,4,True,3.78276854462456e-05,1.172756037703948e-05
SMP428,SMP428,5,True,1.958926259248983e-05,2.4847540771588683e-06
CB1437,CB1437,1,True,0.0035259604919701,0.0035259604919701
CB1437,CB1437,2,True,0.0005657110596075,0.0001462177315261
CB1437,CB1437,3,True,0.0002015853824559,1.621026785869617e-05
CB1437,CB1437,4,True,0.0001048882986651,3.6237322547094655e-06
CB1437,CB1437,5,True,6.593722355319187e-05,1.0682928177629949e-06
IB045,IB045,1,True,0.0540945678949356,0.0540945678949356
IB045,IB045,2,True,0.0103960139676928,0.0073572006076574
IB045,IB045,3,True,0.0029611324425786,0.0014596659457311
IB045,IB045,4,True,0.0010220241965726,0.0002882819389924
IB045,IB045,5,True,0.0004622445849236,6.296658830251545e-05
AVLP584,AVLP584,1,True,0.0025320195127278,0.0
AVLP584,AVLP584,2,True,0.0019464048091322,0.0
AVLP584,AVLP584,3,True,0.0006645463290624,0.0
AVLP584,AVLP584,4,True,0.0004201779956929,0.0
AVLP584,AVLP584,5,True,0.000302029249724,0.0
CL055,CL055,1,False,0.0,0.0
CL055,CL055,2,True,0.0005995088722556,0.0
CL055,CL055,3,True,3.4941556805279106e-05,0.0
CL055,CL055,4,True,1.6136600606841967e-05,0.0
CL055,CL055,5,True,9.449979188502766e-06,0.0
CB1438,CB1438,1,True,0.0012300122762098,0.0
CB1438,CB1438,2,True,0.0017868269933387,0.0
CB1438,CB1438,3,True,0.0001608031016075,0.0
CB1438,CB1438,4,True,0.0001387267402606,0.0
CB1438,CB1438,5,True,0.0001082336457329,0.0
PPL105,PPL105,1,True,0.0013383704936131,0.0013383704936131
PPL105,PPL105,2,True,0.0057541308924555,0.0053714932873845
PPL105,PPL105,3,True,0.0035681512672454,0.0030658494215458
PPL105,PPL105,4,True,0.0028015850111842,0.0021425925660878
PPL105,PPL105,5,True,0.0021893761586397,0.0014854652108624
TRN_VP2,TRN_VP2,1,True,0.0205003060400486,0.0205003060400486
TRN_VP2,TRN_VP2,2,True,0.0162453781813383,0.0120537653565406
TRN_VP2,TRN_VP2,3,True,0.0052154110744595,0.0023589404299855
TRN_VP2,TRN_VP2,4,True,0.0044263745658099,0.0013755520340055
TRN_VP2,TRN_VP2,5,True,0.0036793339531868,0.0007301419391296
LC24,LC24,1,True,0.0298788268119096,0.0298788268119096
LC24,LC24,2,True,0.0031596554908901,0.0013037964235991
LC24,LC24,3,True,0.0007380694733001,0.000109080952825
LC24,LC24,4,True,0.000339527556207,2.049443901341874e-05
LC24,LC24,5,True,0.0002026664587901,5.841235633852193e-06
CB1439,CB1439,1,True,0.0046932836994528,0.0
CB1439,CB1439,2,True,0.0156554970890283,0.0
CB1439,CB1439,3,True,0.0015881429426372,0.0
CB1439,CB1439,4,True,0.0008871197933331,0.0
CB1439,CB1439,5,True,0.0004446988750714,0.0
CB1440,CB1440,1,True,0.0068716593086719,0.0
CB1440,CB1440,2,True,0.0013677765382453,0.0
CB1440,CB1440,3,True,0.0003684304538182,0.0
CB1440,CB1440,4,True,0.0001801765465643,0.0
CB1440,CB1440,5,True,9.135642903856932e-05,0.0
CB1441,CB1441,1,False,0.0,0.0
CB1441,CB1441,2,True,0.0002336635225219,0.0001804345811251
CB1441,CB1441,3,True,3.403150549274869e-05,3.8795415093773045e-06
CB1441,CB1441,4,True,1.2713245268969333e-05,6.714496407767001e-07
CB1441,CB1441,5,True,6.582157311640913e-06,1.4123909863883457e-07
CB1442,CB1442,1,False,0.0,0.0
CB1442,CB1442,2,True,0.0003072913386859,7.956920308060944e-05
CB1442,CB1442,3,True,6.484107143478468e-05,5.449247055366868e-06
CB1442,CB1442,4,True,3.783182910410687e-05,1.2545091294668964e-06
CB1442,CB1442,5,True,2.2845217245048843e-05,3.3774063012970146e-07
CB1443,CB1443,1,True,0.0103331319987773,0.0
CB1443,CB1443,2,True,0.0008217822178266,0.0
CB1443,CB1443,3,True,0.0001252665970241,0.0
CB1443,CB1443,4,True,5.531507486011833e-05,0.0
CB1443,CB1443,5,True,3.324933641124517e-05,0.0
MTe29,MTe29,1,True,0.0006087305955588,0.0
MTe29,MTe29,2,True,0.0002655400603543,0.0
MTe29,MTe29,3,True,0.000229157085414,0.0
MTe29,MTe29,4,True,0.0002362549421377,0.0
MTe29,MTe29,5,True,0.0001893216831376,0.0
AVLP217,AVLP217,1,True,0.0016812391113489,0.0016812391113489
AVLP217,AVLP217,2,True,0.0005525638116523,0.0003228790301363
AVLP217,AVLP217,3,True,0.0001422729255864,5.188562499824912e-05
AVLP217,AVLP217,4,True,6.736474460922182e-05,1.5402891222038306e-05
AVLP217,AVLP217,5,True,4.2232630221406e-05,5.411593974713469e-06
CB1444,CB1444,1,True,0.001157437916845,0.001157437916845
CB1444,CB1444,2,True,0.002093888586387,0.0018317137146368
CB1444,CB1444,3,True,0.0002882074040826,0.0001661402930039
CB1444,CB1444,4,True,0.0001448337570764,4.976393756805919e-05
CB1444,CB1444,5,True,9.363452409161256e-05,1.6585445337113924e-05
CB1445,CB1445,1,True,0.0027679684571921,0.0027679684571921
CB1445,CB1445,2,True,0.0010322870220988,0.0002368483692407
CB1445,CB1445,3,True,0.0002787096891552,3.2148374884855e-05
CB1445,CB1445,4,True,0.0001718314015306,9.363925528305115e-06
CB1445,CB1445,5,True,0.0001089491343009,3.5530099466996035e-06
LAL121,LAL121,1,True,0.0020020869560539,0.0
LAL121,LAL121,2,True,0.0042118467390537,0.0
LAL121,LAL121,3,True,0.0011568359332159,0.0
LAL121,LAL121,4,True,0.0005632807151414,0.0
LAL121,LAL121,5,True,0.0003736289509106,0.0
CB1446,CB1446,1,True,0.0016408569645136,0.0016408569645136
CB1446,CB1446,2,True,0.0008886726573109,0.0006066791247576
CB1446,CB1446,3,True,0.0003006348852068,7.76437736931257e-05
