bodyId,cell_type,side,idx,top_nt,sign
579169910,LHAV4e7_a,right,3287,gaba,1
579194975,SMP510,right,3288,acetylcholine,0
579230376,SMP031,right,3289,acetylcholine,0
579234980,LHPD2c7,right,3290,glutamate,1
579235017,LHAV9a1_a,right,3291,acetylcholine,0
579239039,SMP023,right,3292,glutamate,1
579260627,SMP024,right,3293,glutamate,1
579268807,FB1C,right,3294,dopamine,0
579420623,FB5Y,left,3295,glutamate,1
579428619,SMP010,left,3296,,0
579510789,AVLP314,right,3297,acetylcholine,0
579536041,SMP556,right,3298,dopamine,0
579562628,LHAV6a1_b,right,3299,acetylcholine,0
579575594,LHPV5e3,right,3300,acetylcholine,0
579576294,LHPV5a2,right,3301,acetylcholine,0
579583329,KCa'b'-m,right,3302,dopamine,0
579587796,KCa'b'-m,right,3303,dopamine,0
579592279,KCa'b'-m,right,3304,dopamine,0
579592619,KCa'b'-m,right,3305,dopamine,0
579596940,SIP016,right,3306,glutamate,1
579648510,SMP604,right,3307,dopamine,0
579700707,SMP550,left,3308,,0
579890564,AVLP471,right,3309,glutamate,1
579911580,SIP048,right,3310,acetylcholine,0
579912201,LHCENT5,right,3311,gaba,1
579916831,MBON15-like,right,3312,acetylcholine,0
579924731,KCa'b'-m,right,3313,dopamine,0
579928928,KCa'b'-m,right,3314,dopamine,0
579946370,SMP009,right,3315,acetylcholine,0
579963818,SMP018_c,right,3316,acetylcholine,0
580093930,CRE098,left,3317,acetylcholine,0
580192148,SLP434,right,3318,acetylcholine,0
580209760,mAL4,left,3319,gaba,1
580227374,AVLP029,right,3320,gaba,1
580231908,LHAV7a1_b,right,3321,serotonin,0
580244242,LHAD3a7_b,right,3322,acetylcholine,0
580244333,LHPV5b6,right,3323,acetylcholine,0
580282938,SIP038,right,3324,glutamate,1
580287695,SIP035,right,3325,glutamate,1
580288167,SIP075,right,3326,dopamine,0
580300616,SMP150,right,3327,glutamate,1
580317662,PAM08_c,right,3328,dopamine,0
580326857,SMP377,right,3329,dopamine,0
580426342,FB5Y,left,3330,glutamate,1
580546081,LHAV2a3,right,3331,acetylcholine,0
580547055,LHAV2c1,right,3332,acetylcholine,0
580585323,LHAD3a2_b,right,3333,acetylcholine,0
580585427,LHAD3a3_a,right,3334,acetylcholine,0
580585459,LHAD3a4_a,right,3335,acetylcholine,0
580598373,KCa'b'-ap2,right,3336,dopamine,0
580610916,KCab-m,right,3337,dopamine,0
580611301,KCab-m,right,3338,dopamine,0
580662960,SMP092,right,3339,glutamate,1
580732172,SMP471,left,3340,acetylcholine,0
580732377,SMP093,left,3341,glutamate,1
580745387,SMP501,left,3342,glutamate,1
580780309,SMP118,right,3343,glutamate,1
580926331,LHAD3a8_a,right,3344,acetylcholine,0
580926422,LHAD3a7_a,right,3345,acetylcholine,0
580934661,KCa'b'-ap1,right,3346,dopamine,0
580947602,KCa'b'-ap1,right,3347,dopamine,0
580951922,KCab-m,right,3348,dopamine,0
581004609,SMP458,right,3349,acetylcholine,0
581013183,aSP-f2,right,3350,dopamine,0
581060581,CRE027,right,3351,glutamate,1
581099105,SMP178,left,3352,acetylcholine,0
581121058,FB5B,left,3353,glutamate,1
581250607,SIP043,right,3354,glutamate,1
581262846,PVLP007,right,3355,glutamate,1
581293182,KCab-m,right,3356,dopamine,0
581332573,PAM01_a,right,3357,dopamine,0
581336531,SMP075,right,3358,glutamate,1
581409749,SMP093,left,3359,glutamate,1
581599674,PVLP008_c,right,3360,glutamate,1
581599704,PVLP008_c,right,3361,glutamate,1
581603800,PVLP008_b,right,3362,glutamate,1
581633934,KCab-s,right,3363,dopamine,0
581652283,SLP129_c,right,3364,acetylcholine,0
581678043,CRE051,right,3365,gaba,1
581690438,SMP097_a,right,3366,glutamate,1
581746661,SMP048,left,3367,acetylcholine,0
581790318,SMP507,left,3368,acetylcholine,0
581962275,SMP510,right,3369,acetylcholine,0
582027317,aSP-f2,right,3370,dopamine,0
582027783,CRE044,right,3371,gaba,1
582101022,SMP116,right,3372,glutamate,1
582101205,SMP138,right,3373,glutamate,1
582139830,PAM04_a,left,3374,dopamine,0
582148591,PAM10,left,3375,dopamine,0
582338836,SMP265,right,3376,acetylcholine,0
582355376,PAM08_e,right,3377,dopamine,0
582381047,SMP058,right,3378,glutamate,1
582381054,SMP063,right,3379,glutamate,1
582696254,SMP005,right,3380,acetylcholine,0
582700300,SMP004,right,3381,acetylcholine,0
582709537,CRE044,right,3382,gaba,1
583015749,SLP129_c,right,3383,acetylcholine,0
583024065,SMP106,right,3384,glutamate,1
583024625,SMP106,right,3385,glutamate,1
583127938,SMP068,left,3386,glutamate,1
583132200,SMP052,left,3387,glutamate,1
583175492,PAM04_a,left,3388,dopamine,0
599674785,KCab-m,right,3389,dopamine,0
600011602,KCab-m,right,3390,dopamine,0
600356751,KCg-m,right,3391,dopamine,0
600365719,KCab-p,right,3392,dopamine,0
600464601,FR2,noside,3393,acetylcholine,0
600667501,KCab-s,right,3394,dopamine,0
600684832,KCg-m,right,3395,dopamine,0
600693904,KCg-m,right,3396,dopamine,0
600702348,KCg-m,right,3397,dopamine,0
600702483,KCg-m,right,3398,dopamine,0
601047826,KCg-m,right,3399,dopamine,0
601047827,KCg-m,right,3400,dopamine,0
601047853,KCg-m,right,3401,dopamine,0
601120917,PFNv,noside,3402,glutamate,1
601216096,PFNa,noside,3403,acetylcholine,0
601319398,KCab-m,right,3404,dopamine,0
601388689,KCg-d,right,3405,dopamine,0
601470598,FR1,right,3406,dopamine,0
601557317,PFNv,noside,3407,glutamate,1
601712754,KCg-m,right,3408,dopamine,0
601725569,KCg-d,right,3409,dopamine,0
601824532,vDeltaL,noside,3410,glutamate,1
602071049,SMP468,right,3411,acetylcholine,0
602118253,KCg-m,right,3412,dopamine,0
602148552,hDeltaA,noside,3413,glutamate,1
602368546,SMP204,right,3414,glutamate,1
602459169,KCg-m,right,3415,dopamine,0
602459213,KCg-m,right,3416,dopamine,0
602459682,KCg-m,right,3417,dopamine,0
602476655,LHPV9b1,right,3418,glutamate,1
602502825,vDeltaM,noside,3419,glutamate,1
602562786,FS4B,left,3420,acetylcholine,0
602645152,SMP217,right,3421,glutamate,1
602675369,SLP266,right,3422,glutamate,1
602808843,KCa'b'-ap2,right,3423,dopamine,0
602809029,KCg-m,right,3424,dopamine,0
602852509,FR1,right,3425,dopamine,0
602990602,LHAV7a1_a,right,3426,glutamate,1
602999843,LHPV5d1_a,right,3427,acetylcholine,0
603003871,LHAV5a9_a,right,3428,acetylcholine,0
603007915,LHAV2i1,right,3429,acetylcholine,0
603068370,SMP284,right,3430,glutamate,1
603095061,LHPV6b1,right,3431,acetylcholine,0
603167111,PS166,right,3432,acetylcholine,0
603340681,LHPV4a7_b,right,3433,glutamate,1
603349484,M_vPNml85,right,3434,gaba,1
603422422,KCab-s,right,3435,dopamine,0
603444300,CL098,right,3436,acetylcholine,0
603466235,SMP296,right,3437,gaba,1
603477954,DNES1,right,3438,unknown,0
603478303,DNES1,right,3439,unknown,0
603482385,SMP528,right,3440,glutamate,1
603681826,LHAV6a3_b,right,3441,acetylcholine,0
603751637,PLP065,right,3442,acetylcholine,0
603785283,VP1l+VP3_ilPN,noside,3443,acetylcholine,0
604009598,LHAD3b1_a,right,3444,acetylcholine,0
604022763,LHPV4a10_a,right,3445,glutamate,1
604031105,LHAV4a5,right,3446,gaba,1
604031203,DM4_vPN,right,3447,gaba,1
604039904,LHPV6a2_b,right,3448,acetylcholine,0
604061479,SLP223,right,3449,acetylcholine,0
604070433,SMP029,right,3450,glutamate,1
604070461,LHPV6k2,right,3451,glutamate,1
604194925,SMP467,right,3452,dopamine,0
604195063,SMP468,right,3453,dopamine,0
604195247,SMP463,right,3454,dopamine,0
604242162,PFNv,noside,3455,acetylcholine,0
604255448,vDeltaK,noside,3456,glutamate,1
604289581,SMP376,left,3457,glutamate,1
604364004,LHAD3b1_e,right,3458,acetylcholine,0
604368022,LHPV5a1_a,right,3459,acetylcholine,0
604398262,LHPV4b1_b,right,3460,glutamate,1
604429310,LHPD4b1,right,3461,glutamate,1
604476368,CL207,right,3462,acetylcholine,0
604510234,SMP417,right,3463,acetylcholine,0
604510524,IB054,right,3464,acetylcholine,0
604700963,LHAD3f1_b,right,3465,acetylcholine,0
604705430,LHAD3b1_e,right,3466,acetylcholine,0
604709727,LHPV10b1,right,3467,acetylcholine,0
604722017,LHAV7a1_a,right,3468,glutamate,1
604726283,M_vPNml77,right,3469,gaba,1
604731022,LHPV4j4,right,3470,glutamate,1
604735525,LHAV2f2_a,right,3471,gaba,1
604735824,LHPV2b4,right,3472,gaba,1
604735961,LHPV4b9,right,3473,glutamate,1
604769716,SLP298,right,3474,glutamate,1
604773096,PLP181,right,3475,glutamate,1
604791287,PLP128,right,3476,acetylcholine,0
604856102,SMP065,right,3477,glutamate,1
604864322,SMP415,right,3478,dopamine,0
604864392,SMP251,left,3479,,0
605046401,LHAD1c3,right,3480,acetylcholine,0
605050789,M_vPNml84,right,3481,gaba,1
605058898,LHAV3e5,right,3482,acetylcholine,0
605063393,LHPV5h4,right,3483,acetylcholine,0
605076723,SLP335,right,3484,glutamate,1
605090489,LHAV3b11,right,3485,acetylcholine,0
605153844,SLP148,right,3486,glutamate,1
605154073,CL072,right,3487,acetylcholine,0
605166418,SMP552,right,3488,glutamate,1
605391864,LHPV2b4,right,3489,gaba,1
605399330,LHAV5a2_a,right,3490,acetylcholine,0
605416852,LHPV4a5_b,right,3491,glutamate,1
605417133,LHAV4e2_a,right,3492,gaba,1
605550395,SMP321,right,3493,dopamine,0
605554875,SMP495,right,3494,glutamate,1
605662705,SMP044,left,3495,,0
605723658,LHAV4g18,right,3496,gaba,1
605727696,LHPV4a7_c,right,3497,glutamate,1
605732731,LHAD1c3,right,3498,acetylcholine,0
605740410,LHPV4a8,right,3499,glutamate,1
605754137,LHPV2a5,right,3500,gaba,1
605762571,SLP121,right,3501,acetylcholine,0
605770509,SLP002,right,3502,gaba,1
605791875,LHAV4d2_b,right,3503,gaba,1
605801224,SLP148,right,3504,glutamate,1
605852310,CL177,right,3505,glutamate,1
606090268,VC1_lPN,right,3506,acetylcholine,0
606115742,CL024,right,3507,glutamate,1
606193500,CL196,right,3508,glutamate,1
606340818,SMP403,left,3509,glutamate,1
606362007,FB2E,left,3510,glutamate,1
606431658,LHAV2h1_b,right,3511,acetylcholine,0
606444098,LHAV4e7_b,right,3512,gaba,1
606461310,LHAD1b2_a,right,3513,acetylcholine,0
606479285,LHAV2k7,right,3514,acetylcholine,0
606492411,LHAV2k12_a,right,3515,acetylcholine,0
606703149,SMP185,left,3516,acetylcholine,0
607096048,LHAV4d4,right,3517,gaba,1
607104768,LHAV4e2_a,right,3518,gaba,1
607109790,LHAV2a5_b,right,3519,acetylcholine,0
607117287,CL269,right,3520,acetylcholine,0
607130326,LHAV2i3,right,3521,acetylcholine,0
607131089,mAL6,left,3522,gaba,1
607152422,LHPD4b1,right,3523,glutamate,1
607195856,LHAV9a1_a,right,3524,acetylcholine,0
607212413,LHAV6c1,right,3525,glutamate,1
607221569,SIP003_b,right,3526,acetylcholine,0
607251100,SMP358,right,3527,acetylcholine,0
607260192,SMP263,right,3528,acetylcholine,0
607273128,SMP315,right,3529,dopamine,0
607273339,SMP427,right,3530,dopamine,0
607373222,ATL017,left,3531,glutamate,1
607441336,LHAV3e4_a,right,3532,acetylcholine,0
607458700,CL024,right,3533,glutamate,1
607592906,ATL008,right,3534,glutamate,1
607597135,SMP149,right,3535,dopamine,0
607787481,LHAV4e5,right,3536,gaba,1
607787538,CL272_b,right,3537,acetylcholine,0
607795307,CL071,right,3538,acetylcholine,0
607799924,CL272_b,right,3539,acetylcholine,0
607820937,SLP187,right,3540,gaba,1
607855896,CL106,right,3541,acetylcholine,0
607886496,SIP012,right,3542,glutamate,1
607894716,SIP003_a,right,3543,acetylcholine,0
607898830,SIP027,right,3544,gaba,1
607899687,CRE103,right,3545,dopamine,0
607925257,SMP057,right,3546,glutamate,1
607929192,SMP514,right,3547,acetylcholine,0
607933758,FB5Q,right,3548,glutamate,1
607938091,SMP581,right,3549,dopamine,0
607955261,SMP520,right,3550,acetylcholine,0
608076385,FB2F_c,left,3551,glutamate,1
608145495,PLP089,right,3552,gaba,1
608162891,LHPV4d2,right,3553,glutamate,1
608188506,LHAV7a4,right,3554,glutamate,1
608240515,LHPV5g2,right,3555,acetylcholine,0
608241077,SIP029,left,3556,acetylcholine,0
608261812,SMP542,right,3557,glutamate,1
608278754,SMP246,right,3558,dopamine,0
608283432,SMP129,left,3559,glutamate,1
608301148,SMP065,right,3560,glutamate,1
608465100,LHCENT13_a,right,3561,gaba,1
608491067,SLP186,right,3562,gaba,1
608534083,LHAV7a4,right,3563,glutamate,1
608534097,SLP215,right,3564,acetylcholine,0
608546564,SLP187,right,3565,gaba,1
608602824,SMP317,right,3566,dopamine,0
608628936,SIP052,right,3567,glutamate,1
608715651,SMP579,left,3568,,0
608754263,SMP059,left,3569,glutamate,1
608840926,CL023,right,3570,acetylcholine,0
608891515,SLP286,right,3571,glutamate,1
608922563,AL-MBDL1,right,3572,gaba,1
608948356,SMP018_b,right,3573,glutamate,1
609000216,SMP261,right,3574,acetylcholine,0
609052312,SMP036,left,3575,,0
609168709,LHAV2e2,right,3576,acetylcholine,0
609173201,AVLP574,right,3577,acetylcholine,0
609224408,AVLP028,right,3578,acetylcholine,0
609233083,LHAV7a6,right,3579,glutamate,1
609247082,SMP024,right,3580,glutamate,1
609281007,CL043,right,3581,glutamate,1
609310926,SMP144,right,3582,glutamate,1
609384093,SMP317,left,3583,,0
609513630,SLP245,right,3584,acetylcholine,0
609548390,AVLP315,right,3585,acetylcholine,0
609587511,SIP010,right,3586,glutamate,1
609587594,SIP011,right,3587,glutamate,1
609587618,LHAV6d1,right,3588,glutamate,1
609591640,SIP013,right,3589,glutamate,1
609591686,SIP013,right,3590,glutamate,1
609591758,SIP011,right,3591,glutamate,1
609591823,SIP011,right,3592,glutamate,1
609591880,SIP010,right,3593,glutamate,1
609591891,SIP011,right,3594,glutamate,1
609591989,SIP010,right,3595,glutamate,1
609655670,SMP315,right,3596,dopamine,0
609656444,SMP143,right,3597,dopamine,0
609677179,SMP098_b,right,3598,glutamate,1
609773847,SIP066,left,3599,glutamate,1
609855276,AVLP139,right,3600,acetylcholine,0
609867847,mAL4,left,3601,gaba,1
609893831,SMP043,right,3602,glutamate,1
609924156,M_lvPNm39,right,3603,acetylcholine,0
609941228,LHPV5a1_a,right,3604,acetylcholine,0
609975449,SMP018_c,right,3605,glutamate,1
609979769,SMP360,right,3606,dopamine,0
609993550,SMP092,right,3607,glutamate,1
610113424,SMP504,left,3608,acetylcholine,0
610243047,SIP074,right,3609,acetylcholine,0
610274029,M_vPNml50,right,3610,gaba,1
610274046,M_vPNml50,right,3611,gaba,1
610299911,CRE003_a,right,3612,acetylcholine,0
610312734,CRE023,right,3613,glutamate,1
610321430,SMP360,right,3614,dopamine,0
610321522,SMP151,right,3615,gaba,1
610351307,SMP089,right,3616,glutamate,1
610368283,SMP099,right,3617,glutamate,1
610415691,SMP061,left,3618,glutamate,1
610558436,SMP526,right,3619,dopamine,0
610571450,mAL3B,left,3620,gaba,1
610601810,LHCENT14,right,3621,glutamate,1
610611010,SMP197,right,3622,acetylcholine,0
610618198,KCa'b'-m,right,3623,dopamine,0
610666582,SMP410,right,3624,dopamine,0
610731053,CRE027,right,3625,glutamate,1
610916994,aSP-g1,right,3626,acetylcholine,0
610920670,AVLP247,right,3627,acetylcholine,0
610938082,LHAD3b1_g,right,3628,acetylcholine,0
610968248,KCa'b'-m,right,3629,dopamine,0
610981555,SIP069,right,3630,acetylcholine,0
610981584,CRE003_a,right,3631,acetylcholine,0
611015907,SMP176,right,3632,acetylcholine,0
611029037,SMP069,right,3633,glutamate,1
611037750,SMP122,left,3634,glutamate,1
611089775,MBON35,left,3635,acetylcholine,0
611249116,CL062_b,right,3636,acetylcholine,0
611274992,LHPV5b4_b,right,3637,acetylcholine,0
611288467,SIP053,right,3638,dopamine,0
611300533,KCa'b'-m,right,3639,dopamine,0
611304789,KCab-s,right,3640,dopamine,0
611305085,KCa'b'-m,right,3641,dopamine,0
611309194,KCab-m,right,3642,dopamine,0
611323175,mALB1,left,3643,gaba,1
611323310,SIP042_a,right,3644,glutamate,1
611340150,SMP317,right,3645,dopamine,0
611343891,SMP366,right,3646,dopamine,0
611352588,LHAD1b6_b,right,3647,acetylcholine,0
611361002,SMP248,right,3648,dopamine,0
611452437,SMP155,left,3649,gaba,1
611477605,MBON07,left,3650,unknown,0
611620813,LHPV5c3,right,3651,acetylcholine,0
611629428,CRE077,right,3652,acetylcholine,0
611646050,KCab-p,right,3653,dopamine,0
611646132,KCab-s,right,3654,dopamine,0
611646147,KCab-p,right,3655,dopamine,0
611663250,SIP053,right,3656,acetylcholine,0
611693656,SMP164,right,3657,gaba,1
611694145,AOTU012,right,3658,acetylcholine,0
611771101,SMP067,left,3659,glutamate,1
611814312,FB4F_a,left,3660,glutamate,1
611974080,KCa'b'-ap1,right,3661,dopamine,0
612004584,CRE069,right,3662,glutamate,1
612034653,SMP014,right,3663,acetylcholine,0
612285653,LHAV2a2,right,3664,acetylcholine,0
612307129,SMP110,right,3665,acetylcholine,0
612323667,KCa'b'-m,right,3666,dopamine,0
612336669,AVLP493,right,3667,acetylcholine,0
612367371,SMP004,right,3668,acetylcholine,0
612371421,MBON01,right,3669,glutamate,1
612414168,CRE029_a,left,3670,glutamate,1
612422902,MBON25,right,3671,glutamate,1
612440702,PAM01_b,left,3672,dopamine,0
612634432,PVLP008_b,right,3673,glutamate,1
612638791,PAM04_a,right,3674,dopamine,0
612643681,CRE094,left,3675,acetylcholine,0
612648076,SIP016,right,3676,glutamate,1
612652688,SIP042_a,right,3677,glutamate,1
612668833,KCab-s,right,3678,dopamine,0
612669205,KCab-s,right,3679,dopamine,0
612703762,CRE052,right,3680,gaba,1
612712334,SMP030,right,3681,acetylcholine,0
612738462,MBON03,left,3682,glutamate,1
612742137,SMP140,left,3683,glutamate,1
612742165,CRE029_b,left,3684,glutamate,1
612742224,CRE035,left,3685,glutamate,1
612742229,CRE028,left,3686,glutamate,1
612742248,MBON25,left,3687,glutamate,1
612742298,CRE036,left,3688,glutamate,1
612742316,CRE036,left,3689,glutamate,1
612746557,SMP141,left,3690,glutamate,1
612746670,CRE026,left,3691,glutamate,1
612755343,CRE023,left,3692,glutamate,1
612988814,SMP173,right,3693,dopamine,0
613040803,CRE049,right,3694,dopamine,0
613044611,SMP075,right,3695,glutamate,1
613066879,SMP113,right,3696,acetylcholine,0
613079053,MBON04,left,3697,glutamate,1
613083298,CRE030_a,left,3698,glutamate,1
613083317,CRE039,left,3699,glutamate,1
613083359,CRE029_c,left,3700,glutamate,1
613083375,CRE032,left,3701,glutamate,1
613126471,CRE044,left,3702,gaba,1
613179816,SMP058,left,3703,glutamate,1
613191512,CL129,left,3704,,0
613338546,SMP194,right,3705,acetylcholine,0
613386220,CRE045,right,3706,gaba,1
613394707,SMP555,right,3707,acetylcholine,0
613398716,PAM01_b,right,3708,dopamine,0
613420343,SMP056,right,3709,glutamate,1
613719036,MBON10,right,3710,gaba,1
613756703,IB003,right,3711,glutamate,1
613756712,CL039,right,3712,glutamate,1
613756808,PS005_e,right,3713,glutamate,1
613756849,IB004,right,3714,glutamate,1
613813102,SMP072,left,3715,glutamate,1
613822435,SMP103,right,3716,glutamate,1
613835634,PAM01_b,left,3717,dopamine,0
613847777,PAM01_a,left,3718,dopamine,0
614081109,SMP005,right,3719,acetylcholine,0
614081151,FB5A,right,3720,gaba,1
614413183,SMP574,right,3721,dopamine,0
630373425,KCab-c,right,3722,dopamine,0
630373497,KCab-s,right,3723,dopamine,0
630377642,KCab-m,right,3724,dopamine,0
630381662,KCab-m,right,3725,dopamine,0
630381893,KCg-m,right,3726,dopamine,0
630714299,DM2_lPN,right,3727,acetylcholine,0
630722830,KCab-s,right,3728,dopamine,0
630722941,KCg-m,right,3729,dopamine,0
630727056,KCg-m,right,3730,dopamine,0
630731599,KCg-t,right,3731,dopamine,0
630748479,KCa'b'-ap1,right,3732,dopamine,0
631051012,KCab-s,right,3733,dopamine,0
631051057,KCg-m,right,3734,dopamine,0
631055506,KCg-m,right,3735,dopamine,0
631059587,KCab-s,right,3736,dopamine,0
631064055,KCg-m,right,3737,dopamine,0
631396256,KCg-m,right,3738,dopamine,0
631396453,KCab-m,right,3739,dopamine,0
631396532,KCg-m,right,3740,dopamine,0
631400190,KCg-m,right,3741,dopamine,0
631400288,KCg-d,right,3742,dopamine,0
631400598,KCg-m,right,3743,dopamine,0
631400622,KCg-m,right,3744,dopamine,0
631400693,KCg-m,right,3745,dopamine,0
631422121,KCg-m,right,3746,dopamine,0
631422224,KCg-m,right,3747,dopamine,0
631733127,KCg-m,right,3748,dopamine,0
631737164,KCg-m,right,3749,dopamine,0
631737380,KCg-m,right,3750,dopamine,0
631741308,KCg-d,right,3751,dopamine,0
631741483,KCg-m,right,3752,dopamine,0
632013356,KCab-m,right,3753,dopamine,0
632048075,KCg-m,right,3754,dopamine,0
632069728,KCg-m,right,3755,dopamine,0
632069757,KCg-m,right,3756,dopamine,0
632069851,KCg-m,right,3757,dopamine,0
632082635,KCg-m,right,3758,dopamine,0
632086737,KCg-d,right,3759,dopamine,0
632091116,KCg-d,right,3760,dopamine,0
632155800,PFNv,noside,3761,glutamate,1
632181938,vDeltaL,noside,3762,glutamate,1
632229278,PFNd,noside,3763,glutamate,1
632259507,PFNp_b,noside,3764,octopamine,0
632397510,KCg-m,right,3765,dopamine,0
632397750,KCg-m,right,3766,dopamine,0
632397780,KCg-m,right,3767,dopamine,0
632397786,KCg-m,right,3768,dopamine,0
632397798,KCg-m,right,3769,dopamine,0
632402333,KCg-m,right,3770,dopamine,0
632544268,EPG,noside,3771,glutamate,1
632570417,PS123,left,3772,glutamate,1
632574613,vDeltaL,noside,3773,dopamine,0
632600726,PFNm_a,noside,3774,acetylcholine,0
632734572,KCg-m,right,3775,dopamine,0
632751823,VC5_lvPN,right,3776,acetylcholine,0
632764978,KCg-d,right,3777,dopamine,0
632808044,KCg-m,right,3778,dopamine,0
632911211,PFNp_c,noside,3779,acetylcholine,0
632915714,PFNm_a,noside,3780,acetylcholine,0
633097767,SLP322,right,3781,acetylcholine,0
633097828,LHAV3q1,right,3782,acetylcholine,0
633101926,LHPV4c2,right,3783,glutamate,1
633144545,KCg-m,right,3784,dopamine,0
633148704,KCg-m,right,3785,dopamine,0
633148716,KCg-m,right,3786,dopamine,0
633148859,KCg-m,right,3787,dopamine,0
633149039,KCg-m,right,3788,dopamine,0
633149202,KCg-m,right,3789,dopamine,0
633200861,PFNp_a,noside,3790,glutamate,1
633200871,PFNp_b,noside,3791,glutamate,1
633200987,PFNp_b,noside,3792,glutamate,1
633201022,PFNp_b,noside,3793,glutamate,1
633438933,LHPV4c1_b,right,3794,glutamate,1
633447561,AVLP472,right,3795,acetylcholine,0
633498748,KCg-m,right,3796,dopamine,0
633541717,PFNp_a,noside,3797,glutamate,1
633541960,FC2C,right,3798,glutamate,1
633546217,EPG,noside,3799,glutamate,1
633684017,LHPV5d2,right,3800,acetylcholine,0
633793553,LHAV3p1,right,3801,glutamate,1
633895972,PFNm_b,noside,3802,glutamate,1
633943192,PFNd,noside,3803,acetylcholine,0
633951900,FR1,left,3804,gaba,1
634029702,LHPV4i5,right,3805,glutamate,1
634038998,LHAD3b1_g,right,3806,acetylcholine,0
634069028,LHPV5b2_b,right,3807,acetylcholine,0
634090169,LHPV6l2,right,3808,glutamate,1
634223708,FC1D,right,3809,glutamate,1
634236922,IB025,right,3810,glutamate,1
634363193,LHAV4k1,right,3811,gaba,1
634379734,M_vPNml88,right,3812,gaba,1
634595283,hDeltaA,noside,3813,acetylcholine,0
634608015,PFR_a,noside,3814,dopamine,0
634608104,PEN_a(PEN1),noside,3815,acetylcholine,0
634707780,M_vPNml58,right,3816,gaba,1
634711906,LHPV4a7_a,right,3817,glutamate,1
634712475,LHAV4b1_b,right,3818,gaba,1
634712940,LHAV4g5,right,3819,gaba,1
634717239,LHPV4a7_b,right,3820,glutamate,1
634741770,LHPV5b1,right,3821,acetylcholine,0
634759240,VP4_vPN,right,3822,gaba,1
634867234,SMP307,right,3823,serotonin,0
634879889,SMP463,right,3824,dopamine,0
634884062,CL206,right,3825,acetylcholine,0
634888570,CL202,right,3826,acetylcholine,0
634962055,EPG,noside,3827,glutamate,1
635048729,DP1m_vPN,right,3828,gaba,1
635062078,DP1m_adPN,right,3829,acetylcholine,0
635091875,LHAV4b2_b,right,3830,gaba,1
635109166,LHPV7a2,right,3831,acetylcholine,0
635135723,CL254,right,3832,acetylcholine,0
635234035,PFL2,noside,3833,acetylcholine,0
635385969,LHAV4g7_a,right,3834,gaba,1
635407942,M_vPNml85,right,3835,gaba,1
635416407,DM5_lPN,right,3836,acetylcholine,0
635424442,LHPV6i1_a,right,3837,acetylcholine,0
635501884,CL083,right,3838,acetylcholine,0
635773848,SLP335,right,3839,glutamate,1
635860358,SMP459,right,3840,glutamate,1
635878327,SMP380,right,3841,glutamate,1
635882644,ATL036,right,3842,glutamate,1
635890732,SMP573,right,3843,acetylcholine,0
635895000,SMP271,right,3844,gaba,1
635908014,SMP052,right,3845,acetylcholine,0
636102761,LHPV6j1,right,3846,acetylcholine,0
636344136,SMP403,left,3847,glutamate,1
636418270,M_vPNml58,right,3848,gaba,1
636434899,LHPV4b1_a,right,3849,glutamate,1
636451654,LHAV5a8,right,3850,acetylcholine,0
636465174,LHPV4b2,right,3851,glutamate,1
636594376,SMP200,right,3852,glutamate,1
636667489,SMP482,left,3853,acetylcholine,0
636758191,LHPV4a7_d,right,3854,glutamate,1
636789034,LHAV8a1,right,3855,glutamate,1
636789080,VC5_adPN,right,3856,acetylcholine,0
636792984,LHAV2k13,right,3857,acetylcholine,0
636798093,LHPV5c1_a,right,3858,acetylcholine,0
636944318,SMP383,right,3859,acetylcholine,0
637008792,SMP521,right,3860,acetylcholine,0
637121560,LHPV4a5_b,right,3861,glutamate,1
637121971,LHAV4a2,right,3862,gaba,1
637224582,SMP445,right,3863,glutamate,1
637306291,SMP582,left,3864,acetylcholine,0
637393228,SMP491,left,3865,acetylcholine,0
637462647,M_vPNml80,right,3866,gaba,1
637475264,SLP356,right,3867,acetylcholine,0
637483692,SLP165,right,3868,acetylcholine,0
637540087,SLP242,right,3869,acetylcholine,0
637621553,SMP332,right,3870,dopamine,0
637820110,AVLP595,right,3871,acetylcholine,0
637850749,mAL4,left,3872,gaba,1
637914938,WED092,right,3873,acetylcholine,0
637949421,SMP453,left,3874,glutamate,1
638040562,SMP588,left,3875,dopamine,0
638074940,FS4C,right,3876,acetylcholine,0
638136190,LHAV4e4,right,3877,gaba,1
638136814,LHAD1b4,right,3878,acetylcholine,0
638148213,LHAV2a5_b,right,3879,acetylcholine,0
638148241,CL256,right,3880,acetylcholine,0
638152829,SLP246,right,3881,acetylcholine,0
638178497,LHAV1f1,right,3882,acetylcholine,0
638196102,LHAV2k8,right,3883,acetylcholine,0
638204954,SLP187,right,3884,gaba,1
638312678,SMP080,right,3885,acetylcholine,0
638342057,PI3,noside,3886,,0
638394209,SMP362,left,3887,,0
638472166,LHAD1d1,right,3888,acetylcholine,0
638476210,LHAV2a4_a,right,3889,acetylcholine,0
638476365,LHAV4e2_a,right,3890,gaba,1
638481581,OA-VUMa2,right,3891,octopamine,0
638826442,LHAV2a1,right,3892,acetylcholine,0
638829946,CL257,right,3893,acetylcholine,0
638882263,mAL4,left,3894,gaba,1
638930511,SIP028,right,3895,gaba,1
638964662,IB021,right,3896,acetylcholine,0
638985608,SMP365,right,3897,dopamine,0
