,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
5405,720575940620551105,CB2053,right,gaba,central,,,44051,-1,
5406,720575940615517813,LC9,left,acetylcholine,visual_projection,,,24115,1,
5407,720575940618292939,KCab,right,acetylcholine,central,Kenyon_Cell,,34517,1,
5408,720575940616812342,LAL180,right,acetylcholine,central,,,28527,1,
5409,720575940629595633,CB2054,right,gaba,central,,,94384,-1,
5410,720575940604247985,CB2055,right,gaba,central,,,554,-1,
5411,720575940612236241,LC10a,right,acetylcholine,visual_projection,,,13454,1,
5412,720575940622723059,CB0738,right,acetylcholine,central,,,56620,1,
5413,720575940622171530,CB2056,right,gaba,central,,,53504,-1,
5414,720575940640768419,720575940640768419,left,acetylcholine,central,,,129962,1,
5415,720575940643039688,PLP081,right,gaba,central,,,132056,-1,
5416,720575940613481425,SMP018,left,acetylcholine,central,,,17512,1,
5417,720575940613000243,SMP409,left,acetylcholine,central,,,16030,1,
5418,720575940632098375,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,106978,1,
5419,720575940646433059,CL023,right,acetylcholine,central,,,135154,1,
5420,720575940616295749,CB2057,right,acetylcholine,central,,,26786,1,
5421,720575940620862273,KCg-m,right,acetylcholine,central,Kenyon_Cell,,45906,1,
5422,720575940620310625,KCg-m,right,acetylcholine,central,Kenyon_Cell,,42863,1,
5423,720575940623044622,LAL086,left,glutamate,central,,,58419,-1,
5424,720575940637200503,SMP589,left,glutamate,central,,,121954,-1,
5425,720575940621689438,CB0645,right,acetylcholine,central,,,50736,1,
5426,720575940619021221,LTe30,left,acetylcholine,visual_projection,,,37502,1,
5427,720575940638632381,CB1960,right,acetylcholine,central,,,125232,1,
5428,720575940620445605,SMPp&v1B_H01,left,dopamine,central,,,43501,1,
5429,720575940633484188,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,112587,1,
5430,720575940623051544,720575940623051544,right,glutamate,central,,,58466,-1,
5431,720575940604110513,hDeltaB,right,acetylcholine,central,CX,columnar,486,1,
5432,720575940614661749,WED145,left,acetylcholine,central,,,21097,1,
5433,720575940637335518,KCab,left,acetylcholine,central,Kenyon_Cell,,122286,1,
5434,720575940624990501,SMP320b,left,acetylcholine,central,,,69249,1,
5435,720575940622809638,CB1175,right,glutamate,central,,,57116,-1,
5436,720575940613272799,KCab,right,acetylcholine,central,Kenyon_Cell,,16872,1,
5437,720575940626468178,CB0176,right,gaba,central,,,76624,-1,
5438,720575940620274497,KCg-m,right,acetylcholine,central,Kenyon_Cell,,42719,1,
5439,720575940649691769,KCab,left,acetylcholine,central,Kenyon_Cell,,136596,1,
5440,720575940625768073,KCab,right,acetylcholine,central,Kenyon_Cell,,73096,1,
5441,720575940636640504,CB2059,right,glutamate,central,,,120764,-1,
5442,720575940612327410,CB2060,left,glutamate,central,,,13743,-1,
5443,720575940634210155,CB0177,right,acetylcholine,central,,,114650,1,
5444,720575940607805314,LC24,right,acetylcholine,visual_projection,,,5091,1,
5445,720575940608623371,LHAD1b5,left,acetylcholine,central,,,6236,1,
5446,720575940651229430,CB2062,right,acetylcholine,central,,,137005,1,
5447,720575940611086286,CB1611,right,gaba,central,,,10497,-1,
5448,720575940617159510,LLPC3,left,acetylcholine,visual_projection,,,29840,1,
5449,720575940636280809,LCe07,left,acetylcholine,visual_projection,,,119965,1,
5450,720575940616155933,CB2063,right,acetylcholine,central,,,26319,1,
5451,720575940625647114,KCab,left,acetylcholine,central,Kenyon_Cell,,72444,1,
5452,720575940611848874,"PS267,PS268,PS269",right,acetylcholine,central,,,12405,1,
5453,720575940622837482,KCg-m,right,acetylcholine,central,Kenyon_Cell,,57245,1,
5454,720575940634555488,PVLP099,left,gaba,central,,,115468,-1,
5455,720575940613256863,LC4,left,acetylcholine,visual_projection,,,16821,1,
5456,720575940618936011,CB1747,right,acetylcholine,central,,,37142,1,
5457,720575940619440182,LC20a,left,acetylcholine,visual_projection,,,39073,1,
5458,720575940615893249,LC9,right,acetylcholine,visual_projection,,,25330,1,
5459,720575940623183905,CB1051,left,acetylcholine,central,,,59294,1,
5460,720575940622732010,LC22,right,acetylcholine,visual_projection,,,56683,1,
5461,720575940633538724,PEN_a(PEN1),right,acetylcholine,central,CX,,112753,1,
5462,720575940626002436,"SLP141,SLP142",right,glutamate,central,,,74359,-1,
5463,720575940607208882,CB2064,left,glutamate,central,LHLN,,4381,-1,
5464,720575940621452065,CB1608,left,glutamate,central,,,49327,-1,
5465,720575940638684248,CB2065,left,acetylcholine,central,,,125366,1,
5466,720575940629384699,LC10e,left,acetylcholine,visual_projection,,,93269,1,
5467,720575940630610169,PS008,left,glutamate,central,,,99533,-1,
5468,720575940622771338,KCg-m,left,acetylcholine,central,Kenyon_Cell,,56894,1,
5469,720575940609675785,LPLC4,right,acetylcholine,visual_projection,,,7836,1,
5470,720575940613327358,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,17011,1,
5471,720575940633694559,VES030,right,gaba,central,,,113262,-1,
5472,720575940633394283,CB2066,right,gaba,central,,,112331,-1,
5473,720575940631388589,CB1138,left,acetylcholine,central,,,103739,1,
5474,720575940624209968,CB2067,right,gaba,central,,,65069,-1,
5475,720575940611090244,LHCENT8,right,gaba,central,LHCENT,,10515,-1,
5476,720575940622132872,CB.FB6F0,left,gaba,central,CX,tangential,53294,-1,
5477,720575940643090336,CB2068,right,acetylcholine,central,,,132089,1,
5478,720575940607880137,SLP226,left,acetylcholine,central,,,5214,1,
5479,720575940615859385,KCg-m,left,acetylcholine,central,Kenyon_Cell,,25221,1,
5480,720575940636419508,SMP381,left,acetylcholine,central,,,120260,1,
5481,720575940619754699,SIP090,right,acetylcholine,central,,,40295,1,
5482,720575940615263283,LLPC3,right,acetylcholine,visual_projection,,,23255,1,
5483,720575940619735979,CB2069,right,acetylcholine,central,,,40213,1,
5484,720575940622694182,KCg-m,right,acetylcholine,central,Kenyon_Cell,,56454,1,
5485,720575940639031642,CB2070,right,acetylcholine,central,,,126151,1,
5486,720575940611756723,DNg65,right,serotonin,descending,,,12151,1,
5487,720575940610483930,LC13,right,acetylcholine,visual_projection,,,9261,1,
5488,720575940636087006,LC16,right,acetylcholine,visual_projection,,,119545,1,
5489,720575940616164658,CB0765,right,acetylcholine,central,,,26354,1,
5490,720575940626396809,CB1380,left,gaba,central,,,76276,-1,
5491,720575940611376882,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",left,acetylcholine,central,CX,columnar,11156,1,
5492,720575940619571614,PS251,right,acetylcholine,central,,,39477,1,
5493,720575940624836124,LAL085,right,glutamate,central,,,68352,-1,
5494,720575940619358257,KCg-m,right,acetylcholine,central,Kenyon_Cell,,38789,1,
5495,720575940628336134,CB1765,right,gaba,central,,,87629,-1,
5496,720575940627017259,CB1148,right,glutamate,central,,,79756,-1,
5497,720575940615679282,DNg02_g,right,acetylcholine,descending,,,24623,1,
5498,720575940626911262,KCab,right,acetylcholine,central,Kenyon_Cell,,79110,1,
5499,720575940623861962,CB2071,left,acetylcholine,central,,,62955,1,
5500,720575940611564979,PS097,right,gaba,central,,,11648,-1,
5501,720575940645209966,KCg-d,left,acetylcholine,central,Kenyon_Cell,,134053,1,
5502,720575940620814145,SMP424,left,glutamate,central,,,45654,-1,
5503,720575940624920757,CB1635,right,acetylcholine,central,,,68847,1,
5504,720575940629592119,CB2072,right,gaba,central,,,94365,-1,
5505,720575940631838945,CB1380,left,gaba,central,,,105760,-1,
5506,720575940625212965,LHPV6o1,left,acetylcholine,central,,,70420,1,
5507,720575940634433887,LC10a,right,acetylcholine,visual_projection,,,115215,1,
5508,720575940634866586,pC1e,left,acetylcholine,central,,,116244,1,
5509,720575940629814060,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,95399,1,
5510,720575940619547953,SLP314,left,glutamate,central,,,39397,-1,
5511,720575940611298995,LC10a,left,acetylcholine,visual_projection,,,10990,1,
5512,720575940635082871,VM5d_adPN,left,acetylcholine,central,ALPN,uniglomerular,116824,1,
5513,720575940627062683,SMP317a,left,acetylcholine,central,,,80049,1,
5514,720575940628702229,LC20b,right,glutamate,visual_projection,,,89710,-1,
5515,720575940632306380,KCg-m,left,acetylcholine,central,Kenyon_Cell,,107811,1,
5516,720575940635747167,LC28b,left,acetylcholine,visual_projection,,,118726,1,
5517,720575940626925391,CB0986,left,gaba,central,,,79192,-1,
5518,720575940609892932,CB1305,left,acetylcholine,central,,,8211,1,
5519,720575940645695011,LLPC3,right,acetylcholine,visual_projection,,,134542,1,
5520,720575940627435592,KCab,left,acetylcholine,central,Kenyon_Cell,,82453,1,
5521,720575940619569835,SAD014,right,gaba,central,,,39473,-1,
5522,720575940654083233,LC12,left,acetylcholine,visual_projection,,,137597,1,
5523,720575940624364073,CB2074,right,glutamate,central,,,65994,-1,
5524,720575940605156384,CB1756,right,acetylcholine,central,,,1373,1,
5525,720575940616345686,M_l2PN10t19b,left,acetylcholine,central,ALPN,multiglomerular,26973,1,
5526,720575940620444788,CB2070,right,acetylcholine,central,,,43495,1,
5527,720575940632919265,KCg-m,right,acetylcholine,central,Kenyon_Cell,,110594,1,
5528,720575940614027059,KCab,right,acetylcholine,central,Kenyon_Cell,,19109,1,
5529,720575940626251778,KCab,right,acetylcholine,central,Kenyon_Cell,,75550,1,
5530,720575940611343218,KCg-m,right,acetylcholine,central,Kenyon_Cell,,11070,1,
5531,720575940639506749,KCab,right,acetylcholine,central,Kenyon_Cell,,127251,1,
5532,720575940625907726,PVLP118,left,acetylcholine,central,,,73854,1,
5533,720575940630269689,SMP600,right,acetylcholine,central,,,97798,1,
5534,720575940615840913,"AOTU032,AOTU034",right,acetylcholine,central,,,25167,1,
5535,720575940629430546,CB2075,left,acetylcholine,central,,,93515,1,
5536,720575940624704601,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,67687,1,
5537,720575940614383547,"WED080,WED083,WED084,WED087",left,glutamate,central,,,20204,-1,
5538,720575940619516144,KCab,right,acetylcholine,central,Kenyon_Cell,,39312,1,
5539,720575940623862313,CB1918,left,gaba,central,,,62959,-1,
5540,720575940627878991,"SLP369,SLP370",left,acetylcholine,central,,,84959,1,
5541,720575940627713813,LHAV7a5,right,glutamate,central,,,83964,-1,
5542,720575940624396524,KCab,right,acetylcholine,central,Kenyon_Cell,,66181,1,
5543,720575940619522974,CL200,left,acetylcholine,central,,,39328,1,
5544,720575940630903287,CB1451,right,glutamate,central,,,101151,-1,
5545,720575940627018117,CB2076,left,acetylcholine,central,,,79757,1,
5546,720575940611981029,DNg111,right,glutamate,descending,,,12768,-1,
5547,720575940636651768,LC10a,left,acetylcholine,visual_projection,,,120791,1,
5548,720575940628277308,CB2077,right,acetylcholine,central,,,87263,1,
5549,720575940629335115,KCab,right,acetylcholine,central,Kenyon_Cell,,93028,1,
5550,720575940623223501,"CL259, CL260",right,acetylcholine,central,,,59523,1,
5551,720575940630261010,SMP446b,right,glutamate,central,,,97752,-1,
5552,720575940615914982,KCab,left,acetylcholine,central,Kenyon_Cell,,25405,1,
5553,720575940621436325,LHPV5d1,left,acetylcholine,central,,,49228,1,
5554,720575940633300193,CB1340,right,acetylcholine,central,,,112000,1,
5555,720575940617974941,"SMP546,SMP547",left,acetylcholine,central,,,33022,1,
5556,720575940615868054,SMP273,right,acetylcholine,central,,,25253,1,
5557,720575940613085402,LC10b,right,acetylcholine,visual_projection,,,16276,1,
5558,720575940610255458,IbSpsP,left,acetylcholine,central,CX,,8835,1,
5559,720575940629511802,ER3a,left,gaba,central,CX,ring neuron,93969,-1,
5560,720575940636418740,LPLC4,left,acetylcholine,visual_projection,,,120258,1,
5561,720575940624949501,LC17,right,acetylcholine,visual_projection,,,69018,1,
5562,720575940622846090,CB2078,left,glutamate,central,,,57293,-1,
5563,720575940609329102,AVLP043,right,acetylcholine,central,,,7279,1,
5564,720575940622996360,KCg-m,left,acetylcholine,central,Kenyon_Cell,,58108,1,
5565,720575940606941397,KCg-m,right,acetylcholine,central,Kenyon_Cell,,4047,1,
5566,720575940637711588,PS097,right,gaba,central,,,123181,-1,
5567,720575940625035790,CB2005,left,acetylcholine,central,,,69538,1,
5568,720575940628802888,PVLP094,right,gaba,central,,,90303,-1,
5569,720575940621726698,PVLP100,left,gaba,central,,,50942,-1,
5570,720575940620177275,CB2079,left,acetylcholine,central,,,42251,1,
5571,720575940611610670,DNge091,left,acetylcholine,descending,,,11773,1,
5572,720575940623828999,LHPV6p1,right,glutamate,central,,,62790,-1,
5573,720575940624928574,LHCENT13,right,gaba,central,LHCENT,,68895,-1,
5574,720575940619025232,FS3,left,acetylcholine,central,CX,columnar,37519,1,
5575,720575940625454346,CB1436,right,glutamate,central,,,71547,-1,
5576,720575940617358552,CB2080,left,acetylcholine,central,,,30568,1,
5577,720575940612594855,"FC1D,FC1E",right,acetylcholine,central,CX,columnar,14604,1,
5578,720575940618926319,KCg-m,left,acetylcholine,central,Kenyon_Cell,,37095,1,
5579,720575940620567045,LAL179a,left,acetylcholine,central,,,44145,1,
5580,720575940623535029,AVLP194,left,acetylcholine,central,,,61338,1,
5581,720575940614478658,DNg36_b,left,acetylcholine,descending,,,20503,1,
5582,720575940622090316,CB1577,right,glutamate,central,LHLN,,53010,-1,
5583,720575940618490203,"PLP188,PLP189",right,acetylcholine,central,,,35347,1,
5584,720575940637762906,CB1226,left,glutamate,central,,,123304,-1,
5585,720575940613286637,CB1567,right,glutamate,central,,,16907,-1,
5586,720575940631940559,LAL133b,left,gaba,central,,,106194,-1,
5587,720575940634935194,KCapbp-ap1,left,acetylcholine,central,Kenyon_Cell,,116418,1,
5588,720575940617833419,CB2081,left,acetylcholine,central,,,32444,1,
5589,720575940610210034,KCab,right,acetylcholine,central,Kenyon_Cell,,8746,1,
5590,720575940624562469,"aSP-f1A,aSP-f1B,aSP-f2",left,acetylcholine,central,,,66968,1,
5591,720575940628145393,CB2082,left,glutamate,central,,,86536,-1,
5592,720575940618704043,PFGs,left,serotonin,central,CX,columnar,36224,1,
5593,720575940628479964,SMP330b,left,acetylcholine,central,,,88514,1,
5594,720575940634834544,CB1296,left,gaba,central,ALPN,multiglomerular,116170,-1,
5595,720575940627480648,CB1624,left,acetylcholine,central,,,82715,1,
5596,720575940613664790,LC13,left,acetylcholine,visual_projection,,,18119,1,
5597,720575940625144604,CB.FB5B1,right,glutamate,central,CX,tangential,70114,-1,
5598,720575940625937173,KCab,left,acetylcholine,central,Kenyon_Cell,,73986,1,
5599,720575940610511509,CB2084,left,gaba,central,,,9335,-1,
5600,720575940620517492,LC21,right,acetylcholine,visual_projection,,,43877,1,
5601,720575940614075390,CB2085,left,acetylcholine,central,,,19239,1,
5602,720575940628889551,LC9,right,acetylcholine,visual_projection,,,90771,1,
5603,720575940631737593,CL100,right,acetylcholine,central,,,105393,1,
5604,720575940608376622,M_lvPNm46,left,acetylcholine,central,ALPN,multiglomerular,5942,1,
5605,720575940632490255,CB2086,right,glutamate,central,,,108716,-1,
5606,720575940639193577,CB0929,left,acetylcholine,central,,,126583,1,
5607,720575940620219329,CB1754,left,gaba,central,,,42451,-1,
5608,720575940638734158,CB1803,left,acetylcholine,central,,,125484,1,
5609,720575940623325932,CB.FB8E1,left,glutamate,central,CX,tangential,60101,-1,
5610,720575940631619921,lLN2X12,left,acetylcholine,central,ALLN,,104851,1,
5611,720575940613081250,SIP086,right,glutamate,central,,,16269,-1,
5612,720575940620557259,LC12,left,acetylcholine,visual_projection,,,44089,1,
5613,720575940629662208,CB0646,left,gaba,central,,,94654,-1,
5614,720575940623023287,"vDeltaA,vDeltaB,vDeltaC,vDeltaD,vDeltaE,vDeltaJ,vDeltaK,vDeltaL,vDeltaM",left,acetylcholine,central,CX,columnar,58298,1,
5615,720575940624354125,LC12,right,acetylcholine,visual_projection,,,65932,1,
5616,720575940607691868,LLPC3,right,acetylcholine,visual_projection,,,4965,1,
5617,720575940616953467,CB1013,right,glutamate,central,ALLN,,29101,-1,
5618,720575940608983928,SLP275,left,acetylcholine,central,,,6722,1,
5619,720575940620025620,720575940620025620,right,acetylcholine,motor,,,41514,1,
5620,720575940623893128,LC15,right,acetylcholine,visual_projection,,,63157,1,
5621,720575940609766293,CB2087,right,gaba,central,,,7989,-1,
5622,720575940643404744,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,132291,1,
5623,720575940635033023,SMP248b,right,acetylcholine,central,,,116689,1,
5624,720575940619025780,SMP307,right,gaba,central,,,37521,-1,
5625,720575940621251777,LHAV6h1,left,glutamate,central,,,48134,-1,
5626,720575940629757994,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,95128,1,
5627,720575940644149102,CB1395,right,gaba,central,,,132877,-1,
5628,720575940606622566,LT74,right,glutamate,visual_projection,,,3530,-1,
5629,720575940628717420,CB0179,left,gaba,central,,,89791,-1,
5630,720575940621762330,KCab-p,right,acetylcholine,central,Kenyon_Cell,,51157,1,
5631,720575940637983716,LAL140,right,gaba,central,,,123767,-1,
5632,720575940611079236,VA2_adPN,left,acetylcholine,central,ALPN,uniglomerular,10480,1,
5633,720575940618284101,CL182,right,glutamate,central,,,34477,-1,
5634,720575940640329947,CB1178,left,glutamate,central,,,129124,-1,
5635,720575940621532713,cLP02,right,gaba,visual_centrifugal,,,49747,-1,
5636,720575940622811430,VA1d_adPN,left,acetylcholine,central,ALPN,uniglomerular,57129,1,
5637,720575940611299481,CB2088,right,acetylcholine,central,,,10992,1,
5638,720575940625969200,LLPC2,left,acetylcholine,visual_projection,,,74172,1,
5639,720575940641066229,KCab,left,acetylcholine,central,Kenyon_Cell,,130385,1,
5640,720575940627080079,M_vPNml55,left,gaba,central,ALPN,multiglomerular,80152,-1,
5641,720575940619091201,CB1876,right,acetylcholine,central,,,37808,1,
5642,720575940621097793,LC10d,left,acetylcholine,visual_projection,,,47299,1,
5643,720575940610739930,KCg-m,left,acetylcholine,central,Kenyon_Cell,,9793,1,
5644,720575940644133911,LC10a,right,acetylcholine,visual_projection,,,132859,1,
5645,720575940612952557,CB0704,right,glutamate,central,,,15828,-1,
5646,720575940629489212,LHAD1b1_b,right,acetylcholine,central,,,93829,1,
5647,720575940605368497,AVLP474,right,gaba,central,,,1620,-1,
5648,720575940616569227,KCg-m,right,acetylcholine,central,Kenyon_Cell,,27747,1,
5649,720575940633146475,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,111367,1,
5650,720575940625720658,AVLP441,right,acetylcholine,central,,,72853,1,
5651,720575940660179585,CB2089,right,acetylcholine,central,,,138322,1,
5652,720575940625493604,FC1C,left,acetylcholine,central,CX,columnar,71747,1,
5653,720575940625994073,CB2090,left,acetylcholine,central,,,74307,1,
5654,720575940630881989,KCab,right,acetylcholine,central,Kenyon_Cell,,101034,1,
5655,720575940632401745,LTe43,left,acetylcholine,visual_projection,,,108282,1,
5656,720575940611697394,CB0180,right,gaba,central,,,12006,-1,
5657,720575940616140475,CB2091,left,gaba,central,LHLN,,26253,-1,
5658,720575940626451081,LC9,right,acetylcholine,visual_projection,,,76545,1,
5659,720575940621667711,LAL129,right,acetylcholine,central,,,50598,1,
5660,720575940624738234,"PFNm,PFNp",left,acetylcholine,central,CX,,67855,1,
5661,720575940618356560,CL090_c,right,acetylcholine,central,,,34777,1,
5662,720575940629720958,CB0948,left,acetylcholine,central,,,94942,1,
5663,720575940621719540,CB1713,left,acetylcholine,central,,,50906,1,
5664,720575940618185296,KCab,left,acetylcholine,central,Kenyon_Cell,,34010,1,
5665,720575940610204373,CB1324,right,serotonin,central,,,8732,1,
5666,720575940626394626,CB2092,right,acetylcholine,central,,,76265,1,
5667,720575940645958196,CL182,right,glutamate,central,,,134794,-1,
5668,720575940620317574,LLPC3,left,acetylcholine,visual_projection,,,42898,1,
5669,720575940626492858,LC12,left,acetylcholine,visual_projection,,,76741,1,
5670,720575940614476967,CB1981,right,glutamate,central,LHLN,,20498,-1,
5671,720575940617690658,CB0950,right,glutamate,central,,,31893,-1,
5672,720575940653367030,LC27,right,acetylcholine,visual_projection,,,137448,1,
5673,720575940622409196,CB2093,left,acetylcholine,central,,,54935,1,
5674,720575940629292844,KCg-m,left,acetylcholine,central,Kenyon_Cell,,92832,1,
5675,720575940629490135,LLPC1,left,acetylcholine,visual_projection,,,93835,1,
5676,720575940634729652,LC21,left,acetylcholine,visual_projection,,,115923,1,
5677,720575940644629028,LHPV2a1_a,left,gaba,central,,,133338,-1,
5678,720575940611538126,720575940611538126,right,gaba,central,,,11575,-1,
5679,720575940619554725,CB2094,left,acetylcholine,central,,,39427,1,
5680,720575940604630240,KCg-m,right,acetylcholine,central,Kenyon_Cell,,797,1,
5681,720575940638343238,CB0182,right,gaba,central,,,124615,-1,
5682,720575940628839623,cLP02,right,gaba,visual_centrifugal,,,90517,-1,
5683,720575940614662517,CB2045,right,acetylcholine,central,,,21099,1,
5684,720575940626151964,CB3860,left,acetylcholine,central,,,75101,1,
5685,720575940631492419,KCg-d,left,acetylcholine,central,Kenyon_Cell,,104244,1,
5686,720575940608168028,PAM12,left,dopamine,central,DAN,,5607,1,
5687,720575940610310339,MTe50,left,acetylcholine,visual_projection,,,8926,1,
5688,720575940617502784,CB2095,left,glutamate,central,,,31133,-1,
5689,720575940611213774,KCab-p,left,acetylcholine,central,Kenyon_Cell,,10801,1,
5690,720575940624928284,CB0183,left,gaba,central,,,68893,-1,
5691,720575940619271344,"FC1D,FC1E",left,acetylcholine,central,CX,columnar,38489,1,
5692,720575940621594974,CB2096,left,acetylcholine,central,,,50127,1,
5693,720575940628148094,PLP069,left,glutamate,central,,,86550,-1,
5694,720575940614125378,CB2097,left,acetylcholine,central,,,19378,1,
5695,720575940610417893,KCg-d,right,acetylcholine,central,Kenyon_Cell,,9127,1,
5696,720575940631911905,CB.FB6B1,right,glutamate,central,CX,tangential,106055,-1,
5697,720575940630618711,CB1238,right,acetylcholine,central,,,99583,1,
5698,720575940625811337,CB2098,right,glutamate,central,,,73338,-1,
5699,720575940628322780,AVLP299_c,left,acetylcholine,central,,,87551,1,
5700,720575940630124908,IB094,right,glutamate,central,,,97044,-1,
5701,720575940603909804,LC21,right,acetylcholine,visual_projection,,,381,1,
5702,720575940610739662,CB2099,left,acetylcholine,central,,,9789,1,
5703,720575940609594574,CB1418,right,gaba,central,,,7706,-1,
5704,720575940626159716,CB2047,left,acetylcholine,central,,,75135,1,
5705,720575940625493385,CB1327,right,acetylcholine,central,,,71744,1,
5706,720575940611606830,"CB.FB3,4D4",left,glutamate,central,CX,tangential,11758,-1,
5707,720575940639700688,CL083,left,acetylcholine,central,,,127684,1,
5708,720575940612613551,KCab,left,acetylcholine,central,Kenyon_Cell,,14653,1,
5709,720575940620774405,LC12,left,acetylcholine,visual_projection,,,45444,1,
5710,720575940617471813,720575940617471813,left,glutamate,central,,,30984,-1,
5711,720575940628570871,LC10d,right,acetylcholine,visual_projection,,,88985,1,
5712,720575940645142563,CB1946,left,glutamate,central,,,133966,-1,
5713,720575940631433954,CB1887,right,acetylcholine,central,,,103962,1,
5714,720575940631376983,LC29,left,acetylcholine,visual_projection,,,103678,1,
5715,720575940613530786,720575940613530786,left,acetylcholine,central,,,17692,1,
5716,720575940611172465,"CL121,CL122",left,gaba,central,,,10705,-1,
5717,720575940613427442,CB2100,right,acetylcholine,central,,,17315,1,
5718,720575940605551038,KCg-m,left,acetylcholine,central,Kenyon_Cell,,1863,1,
5719,720575940620967194,LC10a,left,acetylcholine,visual_projection,,,46549,1,
5720,720575940632768979,CB0973,right,glutamate,central,,,109953,-1,
5721,720575940615409625,KCab,right,acetylcholine,central,Kenyon_Cell,,23743,1,
5722,720575940620437451,SMP328b,left,acetylcholine,central,,,43449,1,
5723,720575940626348218,PVLP118,right,acetylcholine,central,,,76030,1,
5724,720575940628757110,CB1403,right,acetylcholine,central,,,89997,1,
5725,720575940631000740,CB2101,right,gaba,central,,,101720,-1,
5726,720575940637369909,PEG,right,acetylcholine,central,CX,,122349,1,
5727,720575940637114334,PAM05,left,dopamine,central,DAN,,121794,1,
5728,720575940628714499,CB2102,left,acetylcholine,central,,,89773,1,
5729,720575940629909199,CB.FB6D2,right,glutamate,central,CX,tangential,95917,-1,
5730,720575940618534721,AOTU060,left,gaba,central,,,35518,-1,
5731,720575940613311914,CB2103,right,glutamate,central,,,16976,-1,
5732,720575940627704189,LTe31,left,acetylcholine,visual_projection,,,83900,1,
5733,720575940620086622,LC10d,right,acetylcholine,visual_projection,,,41821,1,
5734,720575940616640576,SLP405,left,acetylcholine,central,,,28001,1,
5735,720575940637424094,SMP588,left,glutamate,central,,,122466,-1,
5736,720575940644090135,AVLP548_e,right,glutamate,central,,,132831,-1,
5737,720575940614742687,KCg-m,right,acetylcholine,central,Kenyon_Cell,,21438,1,
5738,720575940627572349,SMP271,left,gaba,central,,,83228,-1,
5739,720575940625455134,KCab-p,left,acetylcholine,central,Kenyon_Cell,,71551,1,
5740,720575940617801675,FC3,right,acetylcholine,central,CX,columnar,32303,1,
5741,720575940626770258,PVLP133,right,acetylcholine,central,,,78223,1,
5742,720575940639878901,LC17,right,acetylcholine,visual_projection,,,128091,1,
5743,720575940617266722,LC4,left,acetylcholine,visual_projection,,,30208,1,
5744,720575940625783897,AOTU060,right,gaba,central,,,73182,-1,
5745,720575940605950496,DNg76,left,acetylcholine,descending,,,2537,1,
5746,720575940611623859,LC10a,right,acetylcholine,visual_projection,,,11816,1,
5747,720575940615199325,WED146b,left,acetylcholine,central,,,22998,1,
5748,720575940630071596,PS140,left,glutamate,central,,,96798,-1,
5749,720575940629097078,720575940629097078,right,acetylcholine,central,,,91859,1,
5750,720575940620445934,CB2105,right,acetylcholine,central,,,43502,1,
5751,720575940638850512,EPG,left,acetylcholine,central,CX,,125735,1,
5752,720575940625960360,CB1008,left,acetylcholine,central,,,74115,1,
5753,720575940642624987,CB1079,left,gaba,central,,,131781,-1,
5754,720575940634194588,SLP162a,left,acetylcholine,central,,,114603,1,
5755,720575940605641830,CB1114,left,acetylcholine,central,,,1977,1,
5756,720575940610357458,"AVLP096,AVLP256",left,gaba,central,,,9005,-1,
5757,720575940609146563,WED096a,right,glutamate,central,,,6947,-1,
5758,720575940641953933,SMP357,right,acetylcholine,central,,,131181,1,
5759,720575940611752857,CB1589,right,acetylcholine,central,,,12140,1,
5760,720575940624084429,v2LN3A1_b,right,glutamate,central,ALLN,,64286,-1,
5761,720575940618965553,CB0766,left,acetylcholine,central,,,37263,1,
5762,720575940626992145,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,79604,1,
5763,720575940618360741,LC10e,right,acetylcholine,visual_projection,,,34791,1,
5764,720575940609870798,"FS4A,FS4B,FS4C",right,acetylcholine,central,CX,columnar,8176,1,
5765,720575940619668309,CB2106,left,glutamate,central,,,39888,-1,
5766,720575940620639982,CB1401,left,glutamate,central,LHLN,,44590,-1,
5767,720575940629621975,KCab,left,acetylcholine,central,Kenyon_Cell,,94492,1,
5768,720575940623721195,CB1225,right,acetylcholine,central,,,62248,1,
5769,720575940619056705,"PFNm,PFNp",right,acetylcholine,central,CX,,37640,1,
5770,720575940625698096,CB2107,left,gaba,central,LHLN,,72743,-1,
5771,720575940631196264,"CL057,CL106",left,acetylcholine,central,,,102756,1,
5772,720575940614178198,PS037,right,acetylcholine,central,,,19513,1,
5773,720575940614363619,DNpe047,right,acetylcholine,descending,,,20137,1,
5774,720575940606998485,CB2021,right,acetylcholine,central,,,4112,1,
5775,720575940632671827,LHAV2g3,right,acetylcholine,central,,,109499,1,
5776,720575940632126860,PPM1205,right,dopamine,central,,,107102,1,
5777,720575940608041346,LC12,left,acetylcholine,visual_projection,,,5431,1,
