,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
7121,720575940628489516,CB1614,left,gaba,central,,,LHl1,BLD4,88844,-1,
7122,720575940620337012,LLPC1,right,acetylcholine,visual_projection,,,,,43128,1,
7123,720575940630587410,"SLP114,SLP115",right,acetylcholine,central,,,LHa1,BLAd1,99731,1,
7124,720575940614702815,LC16,right,acetylcholine,visual_projection,,,VPNv2,,21326,1,
7125,720575940612361106,CB1188,right,acetylcholine,central,,,LHa3,BLVa2,13888,1,
7126,720575940619318321,CB2330,left,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,38789,1,
7127,720575940633351578,CB0222,left,acetylcholine,central,,,VLPl&p1_lateral,BLVp2_anterior,112557,1,
7128,720575940625246845,LC10a,right,acetylcholine,visual_projection,,,VPNd2,,70785,1,
7129,720575940629158418,CB2331,right,acetylcholine,central,,,LHl4_posterior,BLD1_posterior,92494,1,
7130,720575940610358501,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,9030,1,
7131,720575940630454339,PLP037a,left,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,99034,-1,
7132,720575940628073085,LPLC4,right,acetylcholine,visual_projection,,,VPNd1,BLD6,86368,1,
7133,720575940632824511,FS3,right,acetylcholine,central,CX,columnar,DM4_CX_d2,CM4_CX_d2,110583,1,
7134,720575940607982428,PS013,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,5364,1,
7135,720575940648564612,LHCENT5,right,gaba,central,LHCENT,,primary,primary,136836,-1,
7136,720575940628869648,DNge077,right,acetylcholine,descending,,,putative_primary,putative_primary,90962,1,
7137,720575940623379091,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,60610,1,
7138,720575940634057151,LPC1,right,acetylcholine,visual_projection,,,,,114705,1,
7139,720575940635608312,CB1582,right,acetylcholine,central,,,LB7__prim,LB7__prim,118704,1,
7140,720575940618774301,LTe22,left,glutamate,visual_projection,,,,,36649,-1,
7141,720575940632273325,CB2333,left,gaba,central,,,FLAa1,BAla4,108042,-1,
7142,720575940631434541,aSP-g1,right,acetylcholine,central,,,SLPal2,DPLal3,104318,1,
7143,720575940640748888,LPT47_vCal2,left,glutamate,visual_projection,,,SLPp&v1_ventral,DPLp2_medial_ventral,130342,-1,
7144,720575940625878909,lNSC_unknown,left,acetylcholine,endocrine,pars_lateralis,lateral_NSC,,,73935,1,
7145,720575940634347360,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp2,MBp2,115393,1,
7146,720575940630655140,CL100,left,acetylcholine,central,,,SLPav1_medial,BLAl1_medial,100105,1,
7147,720575940617052450,CB2334,left,gaba,central,,,VPNp&v1_posterior,BLP1_posterior,29586,-1,
7148,720575940615251003,LHPD4b1b,left,glutamate,central,,,SLPpm1,DPLm1,23270,-1,
7149,720575940625489978,PVLP105,right,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,71960,-1,
7150,720575940638336419,LTe49e,left,acetylcholine,visual_projection,,,PSp3,DPMl1,125011,1,
7151,720575940617911104,KCapbp-ap1,left,acetylcholine,central,Kenyon_Cell,,MBp4,MBp4,32848,1,
7152,720575940639473141,LAL150b,right,glutamate,central,,,PSp1,DPMl2,127598,-1,
7153,720575940605024684,CB2335,right,glutamate,central,,,SLPal1,DPLal1,1226,-1,
7154,720575940638561699,WED040,right,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,125487,-1,
7155,720575940618424024,LAL094,right,glutamate,central,,,AOTUv3_ventral,DALcl1_ventral,35166,-1,
7156,720575940616054843,CB0930,right,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,26024,1,
7157,720575940635154830,PS008,right,glutamate,central,,,SMPad2,DAMd2_or_3,117455,-1,
7158,720575940627479829,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,82973,1,
7159,720575940620374693,CB0778,left,glutamate,central,,,putative_primary,putative_primary,43310,-1,
7160,720575940625180803,LC17,right,acetylcholine,visual_projection,,,VPNv1,,70554,1,
7161,720575940623351443,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,60455,1,
7162,720575940623693667,SMP036,left,glutamate,central,,,AOTUv2,DALl1,62340,-1,
7163,720575940613212050,CB2336,right,acetylcholine,central,,,LHa3,BLVa2,16727,1,
7164,720575940618841910,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,36880,1,
7165,720575940605400096,M_l2PNm16,right,acetylcholine,central,ALPN,multiglomerular,ALl1_ventral,BAlc_ventral,1670,1,
7166,720575940643291277,cLP01,right,gaba,visual_centrifugal,,,,,132662,-1,
7167,720575940622674712,CB2243,left,glutamate,central,,,LHp1,BLP3_or_4,56519,-1,
7168,720575940618579430,LAL147c,left,glutamate,central,,,PSp1,DPMl2,35829,-1,
7169,720575940625272556,LC10b,right,acetylcholine,visual_projection,,,VPNd2,,70885,1,
7170,720575940616967508,FC2C,right,acetylcholine,central,CX,columnar,DM2_CX_d1,DPMpm1_CX_d1,29246,1,
7171,720575940637072350,CB0223,right,acetylcholine,central,,,putative_primary,putative_primary,122099,1,
7172,720575940628928771,CB1363,right,glutamate,central,LHLN,,VPNp&v1_posterior,BLP1_posterior,91292,-1,
7173,720575940638840629,SMP448,right,glutamate,central,,,SMPp&v1_posterior,DPLc5_anterior,126126,-1,
7174,720575940625118096,CRE017,right,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,70237,1,
7175,720575940623280311,CB1048,left,glutamate,central,ALLN,,ALv2,BAla2,60028,-1,
7176,720575940627808857,CB0155,right,acetylcholine,central,,,putative_primary,putative_primary,84824,1,
7177,720575940610113348,LC24,right,acetylcholine,visual_projection,,,,,8599,1,
7178,720575940626726330,CB2337,left,glutamate,central,,,DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,78240,-1,
7179,720575940632210145,KCapbp-ap2,right,acetylcholine,central,Kenyon_Cell,,MBp3,MBp3,107768,1,
7180,720575940621313414,DNge038,left,acetylcholine,descending,,,putative_primary,putative_primary,48632,1,
7181,720575940637773475,FS4C,right,acetylcholine,central,CX,columnar,DM4_CX_d2,CM4_CX_d2,123734,1,
7182,720575940629445626,KCapbp-ap1,left,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,93897,1,
7183,720575940632826472,SMP096,left,glutamate,central,,,SMPad1,DAMv1_or_2,110592,-1,
7184,720575940621935543,CB1587,right,gaba,central,,,LALa1_anterior,BAlp2_anterior,52314,-1,
7185,720575940629886971,CB2338,right,gaba,central,,,PSa1,BAmv2,96121,-1,
7186,720575940617267739,CB2339,left,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,30300,1,
7187,720575940639083648,CB2340,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,126739,1,
7188,720575940623675367,mAL4,left,glutamate,central,mAL,,CREa1_ventral,BAmd1_ventral,62250,-1,
7189,720575940640908707,CB0224,right,glutamate,central,,,putative_primary,,130655,-1,
7190,720575940628848970,LCe01b,right,glutamate,visual_projection,,,,,90866,-1,
7191,720575940604903968,CL195,right,glutamate,central,,,SMPp&v1_posterior,DPLc5_anterior,1075,-1,
7192,720575940647946292,LC40,left,acetylcholine,visual_projection,,,VLPp&l1_lateral,DPLpv_lateral,136607,1,
7193,720575940629673209,CB2341,right,acetylcholine,central,,,VLPl&p1_posterior,BLVp2_posterior,95036,1,
7194,720575940627795194,CB2182,left,glutamate,central,,,CLp2,CP4,84738,-1,
7195,720575940628705271,FB2A,left,dopamine,central,CX,tangential,DM6__prim,CM3__prim,90017,1,
7196,720575940610380498,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,9069,1,
7197,720575940621373729,AVLP216,right,gaba,central,,,putative_primary,putative_primary,49012,-1,
7198,720575940625903626,KCab-p,left,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,74075,1,
7199,720575940616074399,CB2342,left,glutamate,central,,,LHl2_ventral,,26096,-1,
7200,720575940617282075,AVLP019,right,acetylcholine,central,,,putative_primary,putative_primary,30348,1,
7201,720575940616376891,LHAD2c3b,right,acetylcholine,central,,,VLPd1,DPLam,27157,1,
7202,720575940605291138,LC24,right,acetylcholine,visual_projection,,,,,1531,1,
7203,720575940618319444,LTe53,right,glutamate,visual_projection,,,SLPpl2,CP6,34739,-1,
7204,720575940610652002,VES053,left,acetylcholine,central,,,putative_primary,putative_primary,9615,1,
7205,720575940604395436,SLP212a,left,acetylcholine,central,,,putative_primary,putative_primary,618,1,
7206,720575940630946245,LHPV3b1_b,left,acetylcholine,central,,,VPNp1_medial,BLD5_medial,101739,1,
7207,720575940646624900,SLP151,left,acetylcholine,central,,,LHd1,DPLd,135776,1,
7208,720575940658529665,LC12,right,acetylcholine,visual_projection,,,,,138534,1,
7209,720575940624542451,LTe62,right,acetylcholine,visual_projection,,,,,67122,1,
7210,720575940647180835,MTe51,left,acetylcholine,visual_projection,,,,,136147,1,
7211,720575940617978526,FB6K,right,glutamate,central,CX,tangential,DM6_dorso_medial,CM3_dorso_medial,33136,-1,
7212,720575940620442885,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,43612,1,
7213,720575940614017534,hDeltaL,left,acetylcholine,central,CX,columnar,DM4_CX_d3,CM4_CX_d3,19145,1,
7214,720575940617934576,"FC1C,FC1E",left,acetylcholine,central,CX,columnar,DM4_CX_d3,CM4_CX_d3,32947,1,
7215,720575940633497592,CB1502,right,gaba,central,,,VLPa2,DALv1,113010,-1,
7216,720575940630567788,LLPC3,left,acetylcholine,visual_projection,,,,,99620,1,
7217,720575940622071517,SMP173,left,acetylcholine,central,,,CREl1,DALv3,53057,1,
7218,720575940619161936,CB2282,right,acetylcholine,central,,,LB23,LB23,38216,1,
7219,720575940604763326,AVLP257,right,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,927,1,
7220,720575940614253279,CB2343,left,glutamate,central,,,DM6_posterior,CM3_posterior,19826,-1,
7221,720575940622879882,CB0779,right,gaba,central,,,putative_primary,putative_primary,57644,-1,
7222,720575940626115324,CB2344,right,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,75208,1,
7223,720575940643152164,CB2004,right,gaba,central,ALPN,multiglomerular,ALv1,BAla1,132559,-1,
7224,720575940616812859,LHAV2g2_a,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,28618,1,
7225,720575940610395438,KCapbp-ap2,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,9103,1,
7226,720575940625630212,CB2345,left,glutamate,central,ALLN,,ALv2,BAla2,72618,-1,
7227,720575940624430364,CB1379,right,acetylcholine,central,,,SMPpv1,DPMpl1,66589,1,
7228,720575940622963127,SLP017,right,glutamate,central,,,SLPal1,DPLal1,58123,-1,
7229,720575940612593258,CB2346,right,glutamate,central,,,SLPpl3,BLVa2c,14635,-1,
7230,720575940635932272,CB2066,left,gaba,central,,,LALa1_anterior,BAlp2_anterior,119587,-1,
7231,720575940613458669,CB3978,right,gaba,central,,,PSa1,BAmv2,17482,-1,
7232,720575940622102154,CB1475,left,acetylcholine,central,,,LB23,LB23,53251,1,
7233,720575940634281442,LCe02,left,acetylcholine,visual_projection,,,,,115229,1,
7234,720575940637050084,CB1106,right,acetylcholine,central,,,LHa2,BLVa1,122046,1,
7235,720575940615857691,CB2244,right,glutamate,central,,,SLPad1_posterior,DPLl3_posterior,25293,-1,
7236,720575940614430623,LC17,left,acetylcholine,visual_projection,,,VPNv1,,20429,1,
7237,720575940621383679,CB1490,right,gaba,central,LHLN,,VPNp&v1_posterior,BLP1_posterior,49072,-1,
7238,720575940617911360,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,32849,1,
7239,720575940613574865,LHAV7a3,right,glutamate,central,,,AOTUv2,DALl1,17868,-1,
7240,720575940626678035,cLLPM01,right,glutamate,visual_centrifugal,,,DM6_posterior,CM3_posterior,77978,-1,
7241,720575940625050686,CB2347,right,acetylcholine,central,,,PSp2,CM5,69869,1,
7242,720575940614652818,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,21130,1,
7243,720575940612910486,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,15699,1,
7244,720575940629753551,SLP024b,left,glutamate,central,,,SLPal1,DPLal1,95423,-1,
7245,720575940609586500,SLP383,left,glutamate,central,,,putative_primary,,7707,-1,
7246,720575940622050328,CB2348,right,acetylcholine,central,,,DM6_ventral,CM3_ventral,52913,1,
7247,720575940630892631,PAM08,left,dopamine,central,DAN,,CREa1_dorsal,BAmd1_dorsal,101434,1,
7248,720575940619986822,PS208b,left,acetylcholine,central,,,VLPp2,DPMpl3,41442,1,
7249,720575940644838766,KCg-d,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,134053,1,
7250,720575940621007180,CB2349,right,acetylcholine,central,,,SMPpv1,DPMpl1,46921,1,
7251,720575940611528419,CB2350,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,11579,1,
7252,720575940643104456,CB1100,left,acetylcholine,central,,,LHa2,BLVa1,132537,1,
7253,720575940635865262,CB1007,left,glutamate,central,,,DM6_posterior,CM3_posterior,119408,-1,
7254,720575940626678524,CB2351,left,gaba,central,,,LB3,LB3,77980,-1,
7255,720575940626759656,PFNp,right,acetylcholine,central,CX,,DM2_CX_p,DPMpm1_CX_p,78432,1,
7256,720575940635344796,CB2352,left,acetylcholine,central,,,VLPp2,DPMpl3,118014,1,
7257,720575940617182365,CB3920,center,glutamate,central,,,LB0_anterior,LB0_anterior,30005,-1,
7258,720575940630471695,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,99141,1,
7259,720575940619093163,SMP598,right,glutamate,central,,,putative_primary,putative_primary,37934,-1,
7260,720575940619489857,FC2C,left,acetylcholine,central,CX,columnar,DM3_CX_d1,DPMpm2_CX_d1,39355,1,
7261,720575940633634785,FLA100f,left,gaba,central,,,FLAa1,BAla4,113471,-1,
7262,720575940614393205,CB2353,left,acetylcholine,central,,,MD_SA1,MD_SA1,20310,1,
7263,720575940628398786,LPC1,left,acetylcholine,visual_projection,,,,,88335,1,
7264,720575940628060166,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp3,MBp3,86294,1,
7265,720575940633552685,LPLC2,right,acetylcholine,visual_projection,,,VPNd1,BLD6,113183,1,
7266,720575940633190169,LC10a,left,acetylcholine,visual_projection,,,VPNd2,,111923,1,
7267,720575940634563007,SMP022a,left,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,115865,-1,
7268,720575940625053621,CB2354,right,acetylcholine,central,,,PSp3,DPMl1,69887,1,
7269,720575940606477746,LC6,left,acetylcholine,visual_projection,,,VPNd3,,3300,1,
7270,720575940638557312,CB2355,left,acetylcholine,central,,,LB5,LB5,125473,1,
7271,720575940631108179,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,102638,1,
7272,720575940643941832,SLP130,left,acetylcholine,central,,,putative_primary,putative_primary,133136,1,
7273,720575940612479205,CB0225,left,gaba,central,,,MD3,MD3,14265,-1,
7274,720575940620028096,APDN3,right,glutamate,central,,DN3,SLPpl1,DPLl1,41656,-1,
7275,720575940625998629,SMP173,left,acetylcholine,central,,,CREl1,DALv3,74593,1,
7276,720575940634604895,LLPC2,right,acetylcholine,visual_projection,,,,,115960,1,
7277,720575940618362203,PVLP133,right,acetylcholine,central,,,VPNp1_medial,BLD5_medial,34899,1,
7278,720575940627398984,PLP019,right,gaba,central,,,LALa1_anterior,BAlp2_anterior,82492,-1,
7279,720575940617668510,LHPV6f1,right,acetylcholine,central,,,LHp2,DPLp1,31871,1,
7280,720575940620109191,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,42048,1,
7281,720575940613559458,CL290,left,acetylcholine,central,,,DL1_ventral,CP2_ventral,17833,1,
7282,720575940618698411,DNg06,right,acetylcholine,descending,,,LB12,LB12,36312,1,
7283,720575940634570906,AVLP028,right,acetylcholine,central,,,SLPal2,DPLal3,115878,1,
7284,720575940635325551,SLP395,right,glutamate,central,,,CLp1_or_SLPpm2,DPLc4_or_DPLc2,117963,-1,
7285,720575940637599204,SIP015,left,glutamate,central,,,VLPd&p1_dorsal,DPLl2_anterior,123271,-1,
7286,720575940614562271,PS050,left,gaba,central,,,LALa1_anterior,BAlp2_anterior,20799,-1,
7287,720575940632407567,"SMP060,SMP374",right,glutamate,central,,,putative_primary,putative_primary,108684,-1,
7288,720575940617228219,LC10c,right,acetylcholine,visual_projection,,,VPNd2,,30169,1,
7289,720575940625766842,CB2357,left,gaba,central,,,EBa1,DALv2,73337,-1,
7290,720575940612286065,MTe02,left,acetylcholine,visual_projection,,,,,13631,1,
7291,720575940627990035,cLP01,left,gaba,visual_centrifugal,,,,,85881,-1,
7292,720575940614595218,MBON28,left,acetylcholine,central,MBON,,DL1_dorsal,CP2_dorsal,20911,1,
7293,720575940622981452,MTe03,right,acetylcholine,visual_projection,,,,,58234,1,
7294,720575940625159677,PS018b,right,acetylcholine,central,,,AOTUv1_ventral,DALcm2_ventral,70438,1,
7295,720575940627575573,LC33,left,glutamate,visual_projection,,,SLPa&l1_lateral,BLAvm_posterior,83510,-1,
7296,720575940631896546,CB1876,right,acetylcholine,central,,,PSp3,DPMl1,106350,1,
7297,720575940621511606,LLPC3,right,acetylcholine,visual_projection,,,,,49799,1,
7298,720575940623815155,FC2C,right,acetylcholine,central,CX,columnar,DM4_CX_d1,CM4_CX_d1,62937,1,
7299,720575940620158384,LC12,right,acetylcholine,visual_projection,,,,,42301,1,
7300,720575940627666506,SLP378,right,glutamate,central,,,putative_primary,putative_primary,83975,-1,
7301,720575940628704316,CB2358,left,glutamate,central,,,SLPal1,DPLal1,90013,-1,
7302,720575940624158906,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,64971,1,
7303,720575940609760814,CB1361,right,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,7999,-1,
7304,720575940642877088,ER4d,right,gaba,central,CX,ring neuron,EBa1,DALv2,132372,-1,
7305,720575940628088823,vDeltaA_a,left,acetylcholine,central,CX,columnar,DM2_CX_v,DPMpm1_CX_v,86468,1,
7306,720575940606967682,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,4086,1,
7307,720575940613826450,FS4B,right,acetylcholine,central,CX,columnar,DM1_CX_d2,DPMm1_CX_d2,18666,1,
7308,720575940628569815,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,89271,1,
7309,720575940616094523,LHAV2b10,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,26163,1,
7310,720575940645537902,DNde001,left,glutamate,descending,,,putative_primary,putative_primary,134810,-1,
7311,720575940614013382,FC3,right,acetylcholine,central,CX,columnar,DM4_CX_d3,CM4_CX_d3,19130,1,
7312,720575940624429036,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,66579,1,
7313,720575940610454734,LC10d,left,acetylcholine,visual_projection,,,VPNd2,,9225,1,
7314,720575940622233699,720575940622233699,left,acetylcholine,central,,,CREl1,DALv3,54076,1,
7315,720575940614474407,LHAV2b2b,left,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,20552,1,
7316,720575940630981796,LC10d,left,acetylcholine,visual_projection,,,VPNd2,,101941,1,
7317,720575940634551959,PAM06,left,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,115847,1,
7318,720575940613902386,CB0732,left,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,18856,-1,
7319,720575940620699519,LC6,left,acetylcholine,visual_projection,,,VPNd3,,45124,1,
7320,720575940622125153,"FB5R,FB5U",left,glutamate,central,CX,tangential,DM6_dorso_medial,CM3_dorso_medial,53415,-1,
7321,720575940637961449,CB3862,left,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,124125,1,
7322,720575940622939836,LC4,left,acetylcholine,visual_projection,,,,,57980,1,
7323,720575940627756017,SIP020,left,glutamate,central,,,SMPad2,DAMd2_or_3,84504,-1,
7324,720575940635375200,PS173,right,glutamate,central,,,putative_primary,putative_primary,118097,-1,
7325,720575940618636545,LC10b,left,acetylcholine,visual_projection,,,VPNd2,,36055,1,
7326,720575940618115669,CB1423,left,acetylcholine,central,,,FLAa3,BAmas2,33781,1,
7327,720575940636992368,MBON31,right,gaba,central,MBON,,putative_primary,putative_primary,121933,-1,
7328,720575940630189624,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,97704,1,
7329,720575940623488270,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp2,MBp2,61259,1,
7330,720575940615660650,cLP02,right,gaba,visual_centrifugal,,,no_lineage,no_lineage,24643,-1,
7331,720575940622352425,CB2360,left,acetylcholine,central,,,LHa3,BLVa2,54784,1,
7332,720575940660042369,CL283c,left,glutamate,central,,,VPNp&v1_ventral,BLP1_ventral,138736,-1,
7333,720575940623803391,LAL203,right,acetylcholine,central,,,putative_primary,putative_primary,62882,1,
7334,720575940626529276,FS1B,right,acetylcholine,central,CX,columnar,DM4_CX_d1,CM4_CX_d1,77169,1,
7335,720575940608894812,cLP01,left,gaba,visual_centrifugal,,,,,6588,-1,
7336,720575940636316023,LHAV3f1,left,glutamate,central,,,SLPpl3,BLVa2c,120441,-1,
7337,720575940641545888,CB4045,center,gaba,central,,,LB0_anterior,LB0_anterior,131279,-1,
7338,720575940638733902,AVLP109,left,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,125898,1,
7339,720575940622215960,AVLP034,left,acetylcholine,central,,,VLPd1,DPLam,53961,1,
7340,720575940631140066,AVLP129,right,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,102805,1,
7341,720575940632651091,"LHAD1a3,LHAD1f5",right,acetylcholine,central,,,SLPal2,DPLal3,109782,1,
7342,720575940642571208,CB1435,left,acetylcholine,central,,,LB19,LB19,132167,1,
7343,720575940634373471,WED108,right,acetylcholine,central,,,VLPl&p2_posterior,BLVp1_posterior,115469,1,
7344,720575940617855133,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,32631,1,
7345,720575940644582964,CB2056,left,gaba,central,,,VESa2,BAlp1,133713,-1,
7346,720575940631423116,lLN1_a,left,serotonin,central,ALLN,,ALl1_dorsal,BAlc_dorsal,104266,1,
7347,720575940638482421,AOTU059,right,gaba,central,,,DL1_ventral,CP2_ventral,125303,-1,
7348,720575940631530124,CB2361,left,acetylcholine,central,,,DM4_ventral,CM4_ventral,104794,1,
7349,720575940610888562,CB2362,right,glutamate,central,,,SLPpl3,BLVa2c,10079,-1,
7350,720575940623392949,PFGs,left,serotonin,central,CX,,DM1_CX_d2,DPMm1_CX_d2,60688,1,
7351,720575940609329347,CB2363,left,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,7293,-1,
7352,720575940659184257,FB5Z,right,glutamate,central,CX,tangential,AOTUv4_ventral,DALcl2_ventral,138598,-1,
7353,720575940632258733,CB1842,left,acetylcholine,central,,,DL1_ventral,CP2_ventral,107960,1,
7354,720575940621119061,DNbe002,left,acetylcholine,descending,,,putative_primary,putative_primary,47575,1,
7355,720575940614586349,LC22,right,acetylcholine,visual_projection,,,VPNd1,BLD6,20880,1,
7356,720575940611329137,CB1993,left,acetylcholine,central,,,VLPl&p1_lateral,BLVp2_anterior,11066,1,
7357,720575940627965187,FB2M,left,glutamate,central,CX,tangential,DL1_dorsal,CP2_dorsal,85737,-1,
7358,720575940644940232,LC6,right,acetylcholine,visual_projection,,,VPNd3,,134161,1,
7359,720575940633919992,CB1199,left,acetylcholine,central,,,TRdl_b,TRdl_b,114373,1,
7360,720575940635837887,CB0204,left,gaba,central,,,putative_primary,putative_primary,119328,-1,
7361,720575940604471473,SMP591,right,serotonin,central,,,SMPp&v1_ventral,DPLc5_posterior,678,1,
7362,720575940623966903,CB1698,left,glutamate,central,,,SLPal3_and_SLPal4_dorsal,BLAd3_and_BLAd4_dorsal,63806,-1,
7363,720575940630903338,AVLP568,right,acetylcholine,central,,,DL2_ventral,CP3_ventral,101492,1,
7364,720575940628725455,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,90126,1,
7365,720575940648742777,FB4E,left,glutamate,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,136917,-1,
7366,720575940625376329,SLP286,right,glutamate,central,,,SLPpm1,DPLm1,71381,-1,
7367,720575940620156513,FLA101f_c,left,acetylcholine,central,,,FLAa3,BAmas2,42286,1,
7368,720575940617478427,KCab-p,right,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,31112,1,
7369,720575940626214568,LC13,left,acetylcholine,visual_projection,,,,,75634,1,
7370,720575940635807087,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,119269,1,
7371,720575940634508174,CB2364,right,gaba,central,,,LHl1,BLD4,115757,-1,
7372,720575940613035048,SIP061,left,acetylcholine,central,,,VLPd&p1_posterior,DPLl2_posterior,16185,1,
7373,720575940605934001,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp3,MBp3,2509,1,
7374,720575940623307447,CB1321,left,acetylcholine,central,ALPN,multiglomerular,ALlv1,BAlp4,60181,1,
7375,720575940621546281,CB2252,left,glutamate,central,,,DM6_posterior,CM3_posterior,49985,-1,
7376,720575940619707728,FB4J,left,glutamate,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,40207,-1,
7377,720575940631093303,ER4m,right,gaba,central,CX,ring neuron,EBa1,DALv2,102542,-1,
7378,720575940611169394,PVLP113,right,gaba,central,,,VPNp&v1_posterior,BLP1_posterior,10725,-1,
7379,720575940644545060,CB1413,right,acetylcholine,central,,,LHp3,CP5,133690,1,
7380,720575940646446212,LPC1,right,acetylcholine,visual_projection,,,,,135612,1,
7381,720575940621123934,CB2365,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,47609,1,
7382,720575940655000737,LT51,left,glutamate,visual_projection,,,VPNl&d1_medial_Lee,BLAl2_medial_Lee,138202,-1,
7383,720575940631758393,PPL103,right,dopamine,central,DAN,,putative_primary,putative_primary,105828,1,
7384,720575940645036932,CB2366,left,acetylcholine,central,,,PSp2,CM5,134275,1,
7385,720575940622642893,LHAV2g2_a,left,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,56321,1,
7386,720575940633327385,PVLP101b,left,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,112474,-1,
7387,720575940621828443,MBON12,left,acetylcholine,central,MBON,,FLAa2,BAmas1,51779,1,
7388,720575940623989245,CB2367,left,acetylcholine,central,,,FLAa2,BAmas1,63933,1,
7389,720575940619943796,SMP067,right,glutamate,central,,,SMPad2,DAMd2_or_3,41236,-1,
7390,720575940637673961,LC12,left,acetylcholine,visual_projection,,,,,123490,1,
7391,720575940615945558,CB2368,left,acetylcholine,central,,,LALa1_posterior,BAlp2_posterior,25584,1,
7392,720575940639512192,CB0135,right,acetylcholine,central,,,LB7__prim,LB7__prim,127692,1,
7393,720575940619709972,PVLP024,left,gaba,central,,,VLPa2,DALv1,40217,-1,
7394,720575940608400323,CB1967,left,glutamate,central,,,SMPad3,DAMd1,5982,-1,
7395,720575940609857486,SpsP,right,glutamate,central,CX,,PBp1,CM6,8171,-1,
7396,720575940618125893,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,33819,1,
7397,720575940623952679,CB2082,left,glutamate,central,,,SMPp&v1_posterior,DPLc5_anterior,63737,-1,
